Name,Total Raised,Total from Small Donors,Percent from Small Donors*,total money raised,party_code,party_full,Total Raised_num,Total from Small Donors_num,pct_small_donors,clean_name,match_score,match_method,first,last,official_full,party,chamber,state,bioguide,twitter,quartile,sample_method,handle_lower,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,nominate_number_of_votes,nominate_abs,state_abbrev,district_code,margin_of_victory,competitive,winner_share,total_votes,terms_served,is_female,age_in_2024
CarbajalSalud Carbajal (D),$2014463,$57016,2.83%,Raised over $100k,D,Democrat,2014463,57016,2.83,Salud Carbajal,90.3,auto,Salud,Carbajal,Salud O. Carbajal,Democrat,rep,CA,C001112,RepCarbajal,Q2,full_house,repcarbajal,-0.325,0.1,-0.429,0.23,1113.0,0.325,CA,24.0,25.393965761404353,0.0,62.69698288070218,342479.0,5.0,0,60.0
EdwardsChuck Edwards (R),$1211362,$34041,2.81%,Raised over $100k,R,Republican,1211362,34041,2.81,Chuck Edwards,100.0,auto,Charles (Chuck),Edwards,Chuck Edwards,Republican,rep,NC,E000246,RepChuckEdwards,Q2,full_house,repchuckedwards,0.373,0.408,0.381,0.476,1101.0,0.373,NC,11.0,13.54124520545728,0.0,56.770622602728636,432523.0,2.0,0,64.0
GriffithMorgan Griffith (R),$1002134,$28088,2.80%,Raised over $100k,R,Republican,1002134,28088,2.8,Morgan Griffith,90.9,auto,H.,Griffith,H. Morgan Griffith,Republican,rep,VA,G000568,RepMGriffith,Q2,full_house,repmgriffith,0.509,-0.335,0.446,-0.276,1039.0,0.509,VA,9.0,45.1600272344331,0.0,72.48673817783686,400963.0,8.0,0,66.0
WomackSteve Womack (R),$2464039,$68506,2.78%,Raised over $100k,R,Republican,2464039,68506,2.78,Steve Womack,100.0,auto,Steve,Womack,Steve Womack,Republican,rep,AR,W000809,Rep_SteveWomack,Q2,full_house,rep_stevewomack,0.347,0.636,0.37,0.929,1119.0,0.347,AR,3.0,32.033917444965525,0.0,63.80312470938343,301084.0,8.0,0,67.0
AlfordMark Alford (R),$1303886,$36162,2.77%,Raised over $100k,R,Republican,1303886,36162,2.77,Mark Alford,100.0,auto,Mark,Alford,Mark Alford,Republican,rep,MO,A000379,RepMarkAlford,Q2,full_house,repmarkalford,0.562,0.064,0.588,0.04,1114.0,0.562,MO,4.0,44.65949859993,0.0,71.06613143157158,365696.0,2.0,0,61.0
BishopSanford Bishop (D),$1890477,$52140,2.76%,Raised over $100k,D,Democrat,1890477,52140,2.76,Sanford Bishop,77.8,auto,Sanford,Bishop,"Sanford D. Bishop, Jr.",Democrat,rep,GA,B000490,SanfordBishop,Q2,full_house,sanfordbishop,-0.289,0.447,-0.44,0.455,1108.0,0.289,GA,2.0,12.657559495809615,0.0,56.32877974790481,312501.0,17.0,0,77.0
MagazinerSeth Magaziner (D),$1966159,$52629,2.68%,Raised over $100k,D,Democrat,1966159,52629,2.68,Seth Magaziner,100.0,auto,Seth,Magaziner,Seth Magaziner,Democrat,rep,RI,M001223,Rep_Magaziner,Q2,full_house,rep_magaziner,-0.312,0.131,-0.342,0.222,1016.0,0.312,RI,2.0,16.72157279489904,0.0,58.23553969940792,263480.0,2.0,0,41.0
ValadaoDavid Valadao (R),$4873747,$130413,2.68%,Raised over $100k,R,Republican,4873747,130413,2.68,David Valadao,89.7,auto,David,Valadao,David G. Valadao,Republican,rep,CA,V000129,RepDavidValadao,Q2,full_house,repdavidvaladao,0.255,0.435,0.264,0.653,1097.0,0.255,CA,22.0,6.842102121105384,1.0,53.42105106055269,167507.0,6.0,0,47.0
BaconDon Bacon (R),$6328059,$169262,2.67%,Raised over $100k,R,Republican,6328059,169262,2.67,Don Bacon,100.0,auto,Don,Bacon,Don Bacon,Republican,rep,NE,B001298,RepDonBacon,Q2,full_house,repdonbacon,0.281,0.182,0.237,0.372,1107.0,0.281,NE,2.0,1.8530233622725873,1.0,50.92651168113629,314567.0,5.0,0,61.0
MoranNathaniel Moran (R),$1060132,$27967,2.64%,Raised over $100k,R,Republican,1060132,27967,2.64,Nathaniel Moran,100.0,auto,Nathaniel,Moran,Nathaniel Moran,Republican,rep,TX,M001224,RepNateMoran,Q2,full_house,repnatemoran,0.585,0.567,0.571,0.546,1109.0,0.585,TX,1.0,100.0,0.0,100.0,258523.0,2.0,0,50.0
KellyTrent Kelly (R),$1278331,$33712,2.64%,Raised over $100k,R,Republican,1278331,33712,2.64,Trent Kelly,100.0,auto,Trent,Kelly,Trent Kelly,Republican,rep,MS,K000388,RepTrentKelly,Q2,full_house,reptrentkelly,0.637,0.292,0.693,0.385,1117.0,0.637,MS,1.0,39.61834110763505,0.0,69.80917055381752,320286.0,6.0,0,58.0
GarbarinoAndrew Garbarino (R),$3760308,$98845,2.63%,Raised over $100k,R,Republican,3760308,98845,2.63,Andrew Garbarino,91.4,auto,Andrew,Garbarino,Andrew R. Garbarino,Republican,rep,NY,G000597,RepGarbarino,Q2,full_house,repgarbarino,0.244,0.236,0.222,0.285,1049.0,0.244,NY,2.0,13.89005166393109,0.0,49.673933398693535,363116.0,3.0,0,40.0
SewellTerri Sewell (D),$3026359,$78204,2.58%,Raised over $100k,D,Democrat,3026359,78204,2.58,Terri Sewell,88.9,auto,Terri,Sewell,Terri A. Sewell,Democrat,rep,AL,S001185,RepTerriSewell,Q2,full_house,repterrisewell,-0.402,0.394,-0.522,0.361,1051.0,0.402,AL,7.0,27.423436327672057,0.0,63.68017188459177,293220.0,8.0,1,59.0
LattaBob Latta (R),$1978670,$50117,2.53%,Raised over $100k,R,Republican,1978670,50117,2.53,Robert E. Latta,100.0,manual,,,Robert E. Latta,Republican,rep,OH,L000566,BobLatta,Q2,full_house,boblatta,0.508,0.288,0.483,0.245,1119.0,0.508,OH,5.0,35.020876413218296,0.0,67.51043820660915,378657.0,10.0,0,68.0
HolmesEleanor Holmes Norton (D),$286817,$7167,2.50%,Raised over $100k,D,Democrat,286817,7167,2.5,Eleanor Holmes Norton,100.0,manual,,,Eleanor Holmes Norton,Democrat,rep,DC,N000147,EleanorNorton,Q2,full_house,eleanornorton,-0.491,-0.114,-0.434,-0.257,532.0,0.491,DC,0.0,69.93428825471065,0.0,76.5946821597788,328404.0,18.0,1,87.0
ThompsonGlenn Thompson (R),$2819758,$69998,2.48%,Raised over $100k,R,Republican,2819758,69998,2.48,Glenn Thompson,100.0,auto,Glenn,Thompson,Glenn Thompson,Republican,rep,PA,T000467,CongressmanGT,Q2,full_house,congressmangt,0.335,0.338,0.367,0.29,1110.0,0.335,PA,15.0,42.93134580660033,0.0,71.46567290330017,390435.0,9.0,0,65.0
EvansDwight Evans (D),$975610,$24107,2.47%,Raised over $100k,D,Democrat,975610,24107,2.47,Dwight Evans,100.0,auto,Dwight,Evans,Dwight Evans,Democrat,rep,PA,E000296,RepDwightEvans,Q2,full_house,repdwightevans,-0.47,-0.152,-0.474,-0.266,779.0,0.47,PA,3.0,100.0,0.0,100.0,340223.0,6.0,0,70.0
FletcherLizzie Fletcher (D),$2412593,$59050,2.45%,Raised over $100k,D,Democrat,2412593,59050,2.45,Lizzie Fletcher,100.0,auto,Lizzie,Fletcher,Lizzie Fletcher,Democrat,rep,TX,F000468,RepFletcher,Q2,full_house,repfletcher,-0.523,0.852,-0.525,0.851,1086.0,0.523,TX,7.0,22.566684801060255,0.0,61.28334240053013,244471.0,4.0,1,49.0
LaLotaNick LaLota (R),$4059577,$97337,2.40%,Raised over $100k,R,Republican,4059577,97337,2.4,Nick LaLota,100.0,auto,Nicolas,LaLota,Nick LaLota,Republican,rep,NY,L000598,RepLaLota,Q2,full_house,replalota,0.25,0.088,0.254,0.096,1101.0,0.25,NY,1.0,4.449890814477541,1.0,46.64823676996701,430460.0,2.0,0,46.0
GaramendiJohn Garamendi (D),$1093484,$25754,2.36%,Raised over $100k,D,Democrat,1093484,25754,2.36,John Garamendi,100.0,auto,John,Garamendi,John Garamendi,Democrat,rep,CA,G000559,RepGaramendi,Q2,full_house,repgaramendi,-0.314,-0.098,-0.354,-0.039,992.0,0.314,CA,8.0,47.94125187708311,0.0,73.97062593854156,273030.0,9.0,0,79.0
EzellMike Ezell (R),$1214460,$28525,2.35%,Raised over $100k,R,Republican,1214460,28525,2.35,Mike Ezell,100.0,auto,Mike,Ezell,Mike Ezell,Republican,rep,MS,E000235,RepEzell,Q2,full_house,repezell,0.544,0.136,0.56,0.181,1078.0,0.544,MS,4.0,47.89972014604663,0.0,73.94986007302332,290866.0,2.0,0,65.0
MatsuiDoris Matsui (D),$1227949,$28623,2.33%,Raised over $100k,D,Democrat,1227949,28623,2.33,Doris Matsui,88.9,auto,Doris,Matsui,Doris O. Matsui,Democrat,rep,CA,M001163,DorisMatsui,Q2,full_house,dorismatsui,-0.433,-0.144,-0.406,-0.063,1088.0,0.433,CA,7.0,33.50170740778307,0.0,66.75085370389154,295770.0,11.0,1,80.0
NewhouseDan Newhouse (R),$2510756,$56759,2.26%,Raised over $100k,R,Republican,2510756,56759,2.26,Dan Newhouse,100.0,auto,Dan,Newhouse,Dan Newhouse,Republican,rep,WA,N000189,RepNewhouse,Q2,full_house,repnewhouse,0.317,0.334,0.308,0.359,1063.0,0.317,WA,4.0,5.864051082521051,1.0,52.016932608489356,295052.0,6.0,0,69.0
BilirakisGus Bilirakis (R),$1750413,$39487,2.26%,Raised over $100k,R,Republican,1750413,39487,2.26,Gus Bilirakis,89.7,auto,Gus,Bilirakis,Gus M. Bilirakis,Republican,rep,FL,B001257,RepGusBilirakis,Q2,full_house,repgusbilirakis,0.423,-0.03,0.498,-0.035,1063.0,0.423,FL,12.0,42.07761985555216,0.0,71.03880992777609,431436.0,10.0,0,61.0
MoolenaarJohn Moolenaar (R),$2123784,$47865,2.25%,Raised over $100k,R,Republican,2123784,47865,2.25,John Moolenaar,90.3,auto,John,Moolenaar,John R. Moolenaar,Republican,rep,MI,M001194,RepMoolenaar,Q2,full_house,repmoolenaar,0.447,0.173,0.431,0.068,1114.0,0.447,MI,2.0,33.448372418620934,0.0,65.14222377785556,428550.0,6.0,0,63.0
FoxxVirginia Foxx (R),$2361025,$52958,2.24%,Raised over $100k,R,Republican,2361025,52958,2.24,Virginia Foxx,100.0,auto,Virginia,Foxx,Virginia Foxx,Republican,rep,NC,F000450,VirginiaFoxx,Q2,full_house,virginiafoxx,0.624,0.174,0.592,0.18,1111.0,0.624,NC,5.0,18.945629333107064,0.0,59.47281466655353,400694.0,11.0,1,81.0
FallonPatrick Fallon (R),$746316,$16380,2.19%,Raised over $100k,R,Republican,746316,16380,2.19,Patrick Fallon,83.3,auto,Patrick,Fallon,Pat Fallon,Republican,rep,TX,F000246,RepPatFallon,Q2,full_house,reppatfallon,0.714,0.127,0.714,0.103,1092.0,0.714,TX,4.0,36.769704980766996,0.0,68.3848524903835,353299.0,3.0,0,57.0
BuchananVernon Buchanan (R),$1821782,$39275,2.16%,Raised over $100k,R,Republican,1821782,39275,2.16,Vernon Buchanan,92.9,auto,Vern,Buchanan,Vern Buchanan,Republican,rep,FL,B001260,VernBuchanan,Q2,full_house,vernbuchanan,0.361,-0.08,0.408,0.102,1073.0,0.361,FL,16.0,18.957757106365385,0.0,59.47887855318269,416141.0,10.0,0,73.0
MaloyCeleste Maloy (R),$1884367,$39728,2.11%,Raised over $100k,R,Republican,1884367,39728,2.11,Celeste Maloy,100.0,auto,Celeste,Maloy,Celeste Maloy,Republican,rep,UT,M001228,RepMaloyUtah,Q2,full_house,repmaloyutah,0.404,0.086,0.423,0.083,494.0,0.404,UT,2.0,23.773591304495277,0.0,58.00224961705639,353838.0,2.0,1,43.0
DuarteJohn Duarte (R),$4522961,$94056,2.08%,Raised over $100k,R,Republican,4522961,94056,2.08,Mark DeSaulnier,100.0,manual,,,Mark DeSaulnier,Democrat,rep,CA,D000623,RepDeSaulnier,Q2,full_house,repdesaulnier,-0.512,-0.361,-0.419,-0.412,1095.0,0.512,CA,10.0,32.9469145014045,0.0,66.47345725070225,364544.0,6.0,0,72.0
WittmanRob Wittman (R),$2793849,$56973,2.04%,Raised over $100k,R,Republican,2793849,56973,2.04,Rob Wittman,78.6,auto,Robert,Wittman,Robert J. Wittman,Republican,rep,VA,W000804,RobWittman,Q2,full_house,robwittman,0.447,0.024,0.506,0.191,1107.0,0.447,VA,1.0,12.781631468388362,0.0,56.30687441794423,478906.0,10.0,0,65.0
ThompsonBennie G Thompson (D),$1232971,$24416,1.98%,Raised over $100k,D,Democrat,1232971,24416,1.98,Bennie G Thompson,97.1,auto,Bennie,Thompson,Bennie G. Thompson,Democrat,rep,MS,T000193,BennieGThompson,Q2,full_house,benniegthompson,-0.519,0.39,-0.607,0.317,1095.0,0.519,MS,2.0,24.030386172130207,0.0,62.0151930860651,286841.0,17.0,0,76.0
EscobarVeronica Escobar (D),$1331009,$26336,1.98%,Raised over $100k,D,Democrat,1331009,26336,1.98,Veronica Escobar,100.0,auto,Veronica,Escobar,Veronica Escobar,Democrat,rep,TX,E000299,RepEscobar,Q2,full_house,repescobar,-0.482,-0.268,-0.525,-0.137,1070.0,0.482,TX,16.0,19.069139782998526,0.0,59.49924828373213,220828.0,4.0,1,55.0
EshooAnna Eshoo (D),$534701,$10278,1.92%,Raised over $100k,D,Democrat,534701,10278,1.92,Anna G. Eshoo,100.0,manual,,,Anna G. Eshoo,Democrat,rep,CA,E000215,RepAnnaEshoo,Q2,full_house,repannaeshoo,-0.379,-0.372,-0.406,0.093,1108.0,0.379,CA,16.0,16.432396685641663,0.0,58.21619834282083,308476.0,,0,82.0
LoudermilkBarry Loudermilk (R),$826341,$15796,1.91%,Raised over $100k,R,Republican,826341,15796,1.91,Barry Loudermilk,100.0,auto,Barry,Loudermilk,Barry Loudermilk,Republican,rep,GA,L000583,RepLoudermilk,Q2,full_house,reploudermilk,0.679,0.036,0.66,0.049,1075.0,0.679,GA,11.0,34.6172361584683,0.0,67.30861807923415,400913.0,6.0,0,61.0
HernKevin Hern (R),$1932671,$36443,1.89%,Raised over $100k,R,Republican,1932671,36443,1.89,Kevin Hern,100.0,auto,Kevin,Hern,Kevin Hern,Republican,rep,OK,H001082,repkevinhern,Q2,full_house,repkevinhern,0.68,-0.049,0.651,-0.098,1112.0,0.68,OK,1.0,25.89719712896919,0.0,60.42604663665077,312501.0,5.0,0,63.0
HoyerSteny H Hoyer (D),$1703494,$30478,1.79%,Raised over $100k,D,Democrat,1703494,30478,1.79,Steny H Hoyer,96.3,auto,Steny,Hoyer,Steny H. Hoyer,Democrat,rep,MD,H000874,RepStenyHoyer,Q2,full_house,repstenyhoyer,-0.381,0.122,-0.489,0.376,1050.0,0.381,MD,5.0,35.746040998272825,0.0,67.75369502846372,418603.0,23.0,0,85.0
MooreBarry Moore (R),$1059645,$18687,1.76%,Raised over $100k,R,Republican,1059645,18687,1.76,Barry Moore,100.0,auto,Barry,Moore,Barry Moore,Republican,rep,AL,M001212,RepBarryMoore,Q2,full_house,repbarrymoore,0.643,-0.247,0.7,-0.292,1112.0,0.643,AL,2.0,9.192057278181679,1.0,54.558227524734704,289674.0,3.0,0,58.0
GravesSam Graves (R),$2766383,$48474,1.75%,Raised over $100k,R,Republican,2766383,48474,1.75,Sam Graves,100.0,auto,Sam,Graves,Sam Graves,Republican,rep,MO,G000546,RepSamGraves,Q2,full_house,repsamgraves,0.449,0.162,0.451,0.087,1099.0,0.449,MO,6.0,43.7678911260015,0.0,70.68760561428198,375186.0,13.0,0,61.0
BeattyJoyce Beatty (D),$1810215,$31503,1.74%,Raised over $100k,D,Democrat,1810215,31503,1.74,Joyce Beatty,100.0,auto,Joyce,Beatty,Joyce Beatty,Democrat,rep,OH,B001281,RepBeatty,Q2,full_house,repbeatty,-0.439,0.018,-0.444,-0.152,1087.0,0.439,OH,3.0,41.48174712161102,0.0,70.74087356080551,342987.0,7.0,1,74.0
LetlowJulia Letlow (R),$2581985,$44446,1.72%,Raised over $100k,R,Republican,2581985,44446,1.72,Julia Letlow,100.0,auto,Julia,Letlow,Julia Letlow,Republican,rep,LA,L000595,RepJuliaLetlow,Q2,full_house,repjulialetlow,0.43,0.336,0.413,0.288,1090.0,0.43,LA,5.0,36.909686072577536,0.0,62.85332858112058,319851.0,3.0,1,43.0
MoylanJames C. Moylan (R),$288357,$4940,1.71%,Raised over $100k,R,Republican,288357,4940,1.71,James C. Moylan,100.0,auto,James (Jim),Moylan,James C. Moylan,Republican,rep,GU,M001219,RepMoylan,Q1 (lowest),full_house,repmoylan,0.362,0.166,0.443,0.431,343.0,0.362,GU,0.0,,,,,2.0,0,62.0
SmuckerLloyd Smucker (R),$1771863,$29706,1.68%,Raised over $100k,R,Republican,1771863,29706,1.68,Lloyd Smucker,100.0,auto,Lloyd,Smucker,Lloyd Smucker,Republican,rep,PA,S001199,RepSmucker,Q1 (lowest),full_house,repsmucker,0.455,0.134,0.47,0.096,1111.0,0.455,PA,11.0,25.794110281592708,0.0,62.897055140796354,403313.0,5.0,0,60.0
CaseEd Case (D),$699440,$11667,1.67%,Raised over $100k,D,Democrat,699440,11667,1.67,Ed Case,100.0,auto,Ed,Case,Ed Case,Democrat,rep,HI,C001055,RepEdCase,Q1 (lowest),full_house,repedcase,-0.205,-0.081,-0.265,0.09,1106.0,0.205,HI,1.0,39.71809475325336,0.0,65.32064335486334,251432.0,6.0,0,72.0
BaldersonTroy Balderson (R),$2116544,$34285,1.62%,Raised over $100k,R,Republican,2116544,34285,1.62,Troy Balderson,100.0,auto,Troy,Balderson,Troy Balderson,Republican,rep,OH,B001306,RepBalderson,Q1 (lowest),full_house,repbalderson,0.462,0.196,0.513,0.262,1118.0,0.462,OH,12.0,37.01116289835556,0.0,68.50558144917778,380188.0,5.0,0,62.0
AderholtRobert B Aderholt (R),$1470649,$23428,1.59%,Raised over $100k,R,Republican,1470649,23428,1.59,Robert B Aderholt,97.1,auto,Robert,Aderholt,Robert B. Aderholt,Republican,rep,AL,A000055,Robert_Aderholt,Q1 (lowest),full_house,robert_aderholt,0.405,0.469,0.464,0.276,1095.0,0.405,AL,4.0,97.571543732366,0.0,98.785771866183,277872.0,15.0,0,59.0
DoggettLloyd Doggett (D),$1541264,$23993,1.56%,Raised over $100k,D,Democrat,1541264,23993,1.56,Lloyd Doggett,100.0,auto,Lloyd,Doggett,Lloyd Doggett,Democrat,rep,TX,D000399,RepLloydDoggett,Q1 (lowest),full_house,replloyddoggett,-0.403,-0.333,-0.403,-0.44,1087.0,0.403,TX,37.0,50.64117797199412,0.0,74.21880730042217,340857.0,16.0,0,78.0
MurphyGreg Murphy (R),$1872623,$28798,1.54%,Raised over $100k,R,Republican,1872623,28798,1.54,Greg Murphy,78.6,auto,Gregory,Murphy,Gregory F. Murphy,Republican,rep,NC,M001210,RepGregMurphy,Q1 (lowest),full_house,repgregmurphy,0.486,0.132,0.49,0.216,967.0,0.486,NC,3.0,54.7657562468637,0.0,77.38287812343185,320841.0,4.0,0,61.0
FloodMike Flood (R),$2005390,$30685,1.53%,Raised over $100k,R,Republican,2005390,30685,1.53,Mike Flood,100.0,auto,Mike,Flood,Mike Flood,Republican,rep,NE,F000474,USRepMikeFlood,Q1 (lowest),full_house,usrepmikeflood,0.445,0.689,0.442,0.681,1107.0,0.445,NE,1.0,20.208167097677666,0.0,60.10408354883884,312057.0,3.0,0,49.0
LeeLaurel Lee (R),$1959920,$29777,1.52%,Raised over $100k,R,Republican,1959920,29777,1.52,Laurel Lee,87.0,auto,Laurel,Lee,Laurel M. Lee,Republican,rep,FL,L000597,RepLaurelLee,Q1 (lowest),full_house,replaurellee,0.416,0.15,0.408,0.152,1108.0,0.416,FL,15.0,12.359395447159145,0.0,56.17969772357957,347695.0,2.0,1,50.0
DavidsonWarren Davidson (R),$1119756,$16900,1.51%,Raised over $100k,R,Republican,1119756,16900,1.51,Warren Davidson,100.0,auto,Warren,Davidson,Warren Davidson,Republican,rep,OH,D000626,WarrenDavidson,Q1 (lowest),full_house,warrendavidson,0.652,-0.37,0.611,-0.406,1099.0,0.652,OH,8.0,25.620424829687302,0.0,62.81021241484365,378128.0,6.0,0,54.0
EspaillatAdriano Espaillat (D),$1358380,$20388,1.50%,Raised over $100k,D,Democrat,1358380,20388,1.5,Adriano Espaillat,100.0,auto,Adriano,Espaillat,Adriano Espaillat,Democrat,rep,NY,E000297,RepEspaillat,Q1 (lowest),full_house,repespaillat,-0.529,-0.211,-0.36,-0.31,1103.0,0.529,NY,13.0,61.89962379594029,0.0,75.15812972838893,241890.0,5.0,0,70.0
WeberRandy Weber (R),$1109497,$16583,1.49%,Raised over $100k,R,Republican,1109497,16583,1.49,Randy Weber,73.3,auto,Randy,Weber,"Randy K. Weber, Sr.",Republican,rep,TX,W000814,TXRandy14,Q1 (lowest),full_house,txrandy14,0.72,0.023,0.666,-0.04,1099.0,0.72,TX,14.0,37.376508434167775,0.0,68.6882542170839,306195.0,7.0,0,71.0
HouchinErin Houchin (R),$1710956,$25542,1.49%,Raised over $100k,R,Republican,1710956,25542,1.49,Erin Houchin,100.0,auto,Erin,Houchin,Erin Houchin,Republican,rep,IN,H001093,RepHouchin,Q1 (lowest),full_house,rephouchin,0.637,0.226,0.628,0.213,1116.0,0.637,IN,9.0,31.666753437574116,0.0,64.46615645373086,345738.0,2.0,1,48.0
KellyMike Kelly (R),$1623257,$23689,1.46%,Raised over $100k,R,Republican,1623257,23689,1.46,Mike Kelly,100.0,auto,Mike,Kelly,Mike Kelly,Republican,rep,PA,K000376,MikeKellyPA,Q1 (lowest),full_house,mikekellypa,0.379,0.395,0.436,0.576,1000.0,0.379,PA,16.0,27.30556546557259,0.0,63.65278273278629,403632.0,8.0,0,76.0
FongVince Fong (R),$2306087,$33324,1.45%,Raised over $100k,R,Republican,2306087,33324,1.45,Vince Fong,100.0,auto,Vince,Fong,Vince Fong,Republican,rep,CA,F000480,RepVinceFong,Q1 (lowest),full_house,repvincefong,0.456,0.885,0.461,0.844,256.0,0.456,CA,20.0,30.10374392287769,0.0,65.05187196143885,288788.0,2.0,0,45.0
SotoDarren Soto (D),$2131678,$30415,1.43%,Raised over $100k,D,Democrat,2131678,30415,1.43,Darren Soto,100.0,auto,Darren,Soto,Darren Soto,Democrat,rep,FL,S001200,RepDarrenSoto,Q1 (lowest),full_house,repdarrensoto,-0.343,0.202,-0.294,0.191,1115.0,0.343,FL,9.0,12.553928325824224,0.0,55.13409997132046,324273.0,5.0,0,46.0
CarterJohn Carter (R),$1199483,$16620,1.39%,Raised over $100k,R,Republican,1199483,16620,1.39,John Carter,88.0,auto,John,Carter,John R. Carter,Republican,rep,TX,C001051,JudgeCarter,Q1 (lowest),full_house,judgecarter,0.487,0.547,0.439,0.334,970.0,0.487,TX,31.0,28.860914002536866,0.0,64.43045700126844,355557.0,12.0,0,83.0
MengGrace Meng (D),$2088472,$28381,1.36%,Raised over $100k,D,Democrat,2088472,28381,1.36,Grace Meng,100.0,auto,Grace,Meng,Grace Meng,Democrat,rep,NY,M001188,RepGraceMeng,Q1 (lowest),full_house,repgracemeng,-0.37,-0.207,-0.324,-0.252,1079.0,0.37,NY,6.0,23.940006724854015,0.0,56.92683642976553,211157.0,7.0,1,49.0
JoyceDavid P Joyce (R),$2425913,$32423,1.34%,Raised over $100k,R,Republican,2425913,32423,1.34,David P Joyce,96.3,auto,David,Joyce,David P. Joyce,Republican,rep,OH,J000295,RepDaveJoyce,Q1 (lowest),full_house,repdavejoyce,0.25,0.314,0.236,0.416,1030.0,0.25,OH,14.0,26.831797174997,0.0,63.415898587498496,383858.0,7.0,0,67.0
SanchezLinda Sanchez (D),$1536204,$20386,1.33%,Raised over $100k,D,Democrat,1536204,20386,1.33,Linda T. Sánchez,100.0,manual,,,Linda T. Sánchez,Democrat,rep,CA,S001156,RepLindaSanchez,Q1 (lowest),full_house,replindasanchez,-0.507,-0.131,-0.525,-0.072,1094.0,0.507,CA,38.0,19.676147400771214,0.0,59.83807370038561,275928.0,12.0,1,55.0
PetersScott Peters (D),$2257820,$29743,1.32%,Raised over $100k,D,Democrat,2257820,29743,1.32,Scott Peters,88.9,auto,Scott,Peters,Scott H. Peters,Democrat,rep,CA,P000608,RepScottPeters,Q1 (lowest),full_house,repscottpeters,-0.193,-0.036,-0.283,0.045,1102.0,0.193,CA,50.0,28.549605622478822,0.0,64.27480281123941,360695.0,7.0,0,66.0
MenendezRobert Menendez (D),$10861614,$142609,1.31%,Raised over $100k,D,Democrat,10861614,142609,1.31,Robert Menendez,100.0,auto,Robert,Menendez,Robert Menendez,Democrat,rep,NJ,M001226,RepMenendez,Q1 (lowest),full_house,repmenendez,-0.521,0.247,-0.487,0.216,1105.0,0.521,NJ,8.0,24.5379005412548,0.0,59.17414174268798,196765.0,2.0,0,39.0
LambornDoug Lamborn (R),$215564,$2790,1.29%,Raised over $100k,R,Republican,215564,2790,1.29,Doug Lamborn,100.0,manual,,,Doug Lamborn,Republican,rep,CO,L000564,RepDLamborn,Q1 (lowest),full_house,repdlamborn,0.665,0.257,0.68,0.391,1091.0,0.665,CO,5.0,13.795655716199228,0.0,54.662303050388715,362085.0,,0,70.0
QuigleyMike Quigley (D),$1080428,$13915,1.29%,Raised over $100k,D,Democrat,1080428,13915,1.29,Mike Quigley,100.0,auto,Mike,Quigley,Mike Quigley,Democrat,rep,IL,Q000023,RepMikeQuigley,Q1 (lowest),full_house,repmikequigley,-0.325,-0.226,-0.44,0.156,1075.0,0.325,IL,5.0,37.94156031486544,0.0,68.96954377481352,363965.0,9.0,0,66.0
WestermanBruce Westerman (R),$2687010,$33982,1.26%,Raised over $100k,R,Republican,2687010,33982,1.26,Bruce Westerman,100.0,auto,Bruce,Westerman,Bruce Westerman,Republican,rep,AR,W000821,RepWesterman,Q1 (lowest),full_house,repwesterman,0.543,0.26,0.511,0.099,1113.0,0.543,AR,4.0,45.8233581125834,0.0,72.9116790562917,270253.0,6.0,0,57.0
ScottAustin Scott (R),$1216676,$15354,1.26%,Raised over $100k,R,Republican,1216676,15354,1.26,Austin Scott,100.0,auto,Austin,Scott,Austin Scott,Republican,rep,GA,S001189,AustinScottGA08,Q1 (lowest),full_house,austinscottga08,0.539,0.358,0.488,0.505,1110.0,0.539,GA,8.0,37.8333893880904,0.0,68.9166946940452,335981.0,8.0,0,55.0
BarraganNanette Barragan (D),$1247135,$15674,1.26%,Raised over $100k,D,Democrat,1247135,15674,1.26,Nanette Diaz Barragán,100.0,manual,,,Nanette Diaz Barragán,Democrat,rep,CA,B001300,RepBarragan,Q1 (lowest),full_house,repbarragan,-0.5,-0.12,-0.436,-0.303,1094.0,0.5,CA,44.0,42.74513541143244,0.0,71.37256770571622,230852.0,5.0,1,48.0
HillFrench Hill (R),$3776307,$46958,1.24%,Raised over $100k,R,Republican,3776307,46958,1.24,French Hill,88.0,auto,J.,Hill,J. French Hill,Republican,rep,AR,H001072,RepFrenchHill,Q1 (lowest),full_house,repfrenchhill,0.435,0.278,0.443,0.289,1109.0,0.435,AR,2.0,17.869572882861114,0.0,58.93478644143055,306286.0,6.0,0,68.0
BabinBrian Babin (R),$1168395,$14288,1.22%,Raised over $100k,R,Republican,1168395,14288,1.22,Brian Babin,100.0,auto,Brian,Babin,Brian Babin,Republican,rep,TX,B001291,RepBrianBabin,Q1 (lowest),full_house,repbrianbabin,0.708,0.119,0.71,0.144,1085.0,0.708,TX,36.0,38.7181921634379,0.0,69.35909608171895,297018.0,6.0,0,76.0
StrongDale Strong (R),$1283179,$15016,1.17%,Raised over $100k,R,Republican,1283179,15016,1.17,Dale Strong,88.0,auto,Dale,Strong,Dale W. Strong,Republican,rep,AL,S001220,RepDaleStrong,Q1 (lowest),full_house,repdalestrong,0.602,0.368,0.624,0.364,1108.0,0.602,AL,5.0,90.78693647345756,0.0,95.39346823672878,262410.0,2.0,0,54.0
