Name,Total Raised,Total from Small Donors,Percent from Small Donors*,total money raised,party_code,party_full,Total Raised_num,Total from Small Donors_num,pct_small_donors,clean_name,match_score,match_method,first,last,official_full,party,chamber,state,bioguide,twitter,quartile,sample_method,state_abbrev,district_code,margin_of_victory,competitive,winner_share,total_votes,handle_lower,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,nominate_abs
HoyleVal Hoyle (D),$2636516,$242102,9.18%,Raised over $100k,D,Democrat,2636516,242102,9.18,Val Hoyle,85.7,auto,Valerie,Hoyle,Val T. Hoyle,Democrat,rep,OR,H001094,repvalhoyle,Q3,full_house,OR,4.0,7.7705173392472915,1.0,51.71069132575607,378765.0,repvalhoyle,-0.232,-0.398,-0.226,-0.376,0.232
LandsmanGreg Landsman (D),$3674183,$333673,9.08%,Raised over $100k,D,Democrat,3674183,333673,9.08,Greg Landsman,100.0,auto,Greg,Landsman,Greg Landsman,Democrat,rep,OH,L000601,repgreglandsman,Q3,full_house,OH,1.0,9.166158470461257,1.0,54.58307923523063,391909.0,repgreglandsman,-0.228,0.242,-0.217,0.204,0.228
SchrierKim Schrier (D),$6409926,$563031,8.78%,Raised over $100k,D,Democrat,6409926,563031,8.78,Kim Schrier,100.0,auto,Kim,Schrier,Kim Schrier,Democrat,rep,WA,S001216,RepKimSchrier,Q3,full_house,WA,8.0,8.151303098657856,1.0,53.95613978192405,416277.0,repkimschrier,-0.276,0.381,-0.26,0.375,0.276
FinstadBrad Finstad (R),$1954782,$171280,8.76%,Raised over $100k,R,Republican,1954782,171280,8.76,Brad Finstad,100.0,auto,Brad,Finstad,Brad Finstad,Republican,rep,MN,F000475,RepFinstad,Q3,full_house,MN,1.0,17.095823369111848,0.0,58.50858445819794,377601.0,repfinstad,0.55,-0.035,0.553,-0.058,0.55
NeguseJoseph Neguse (D),$2402305,$210215,8.75%,Raised over $100k,D,Democrat,2402305,210215,8.75,Joseph Neguse,87.0,auto,Joe,Neguse,Joe Neguse,Democrat,rep,CO,N000191,RepJoeNeguse,Q3,full_house,CO,2.0,39.423805731720186,0.0,68.35896648661095,416908.0,repjoeneguse,-0.434,-0.108,-0.456,0.064,0.434
KilmerDerek Kilmer (D),$763029,$66457,8.71%,Raised over $100k,D,Democrat,763029,66457,8.71,Derek Kilmer,100.0,manual,,,Derek Kilmer,Democrat,rep,WA,K000381,RepDerekKilmer,Q3,full_house,WA,6.0,13.606721845999497,0.0,56.71427422140825,422622.0,repderekkilmer,-0.316,0.005,-0.389,0.206,0.316
DunnNeal Dunn (R),$1062453,$91746,8.64%,Raised over $100k,R,Republican,1062453,91746,8.64,Neal Dunn,85.7,auto,Neal,Dunn,Neal P. Dunn,Republican,rep,FL,D000628,DrNealDunnFL2,Q3,full_house,FL,2.0,23.27582778164463,0.0,61.63791389082232,402280.0,drnealdunnfl2,0.508,0.334,0.502,0.309,0.508
GayMary Gay Scanlon (D),$1473876,$124637,8.46%,Raised over $100k,D,Democrat,1473876,124637,8.46,Mary Gay Scanlon,100.0,manual,,,Mary Gay Scanlon,Democrat,rep,PA,S001205,RepMGS,Q3,full_house,PA,5.0,30.576992945777825,0.0,65.28849647288891,410109.0,repmgs,-0.462,-0.197,-0.449,-0.339,0.462
LaturnerJake Laturner (R),$678202,$55749,8.22%,Raised over $100k,R,Republican,678202,55749,8.22,Nicholas A. Langworthy,100.0,manual,,,Nicholas A. Langworthy,Republican,rep,NY,L000600,RepLangworthy,Q3,full_house,NY,23.0,21.510684797835125,0.0,53.80198731958322,397621.0,replangworthy,0.425,-0.033,0.418,-0.06,0.425
CasarGreg Casar (D),$1108368,$90943,8.21%,Raised over $100k,D,Democrat,1108368,90943,8.21,Greg Casar,100.0,auto,Gregorio,Casar,Greg Casar,Democrat,rep,TX,C001131,RepCasar,Q3,full_house,TX,35.0,34.72635400740363,0.0,67.36317700370181,253119.0,repcasar,-0.423,-0.868,-0.405,-0.872,0.423
WenstrupBrad Wenstrup (R),$618722,$50740,8.20%,Raised over $100k,R,Republican,618722,50740,8.2,Brad R. Wenstrup,100.0,manual,,,Brad R. Wenstrup,Republican,rep,OH,W000815,RepBradWenstrup,Q3,full_house,OH,2.0,47.12080654716196,0.0,73.55985475130001,364616.0,repbradwenstrup,0.527,0.289,0.543,0.397,0.527
PettersenBrittany Pettersen (D),$2444027,$200264,8.19%,Raised over $100k,D,Democrat,2444027,200264,8.19,Brittany Pettersen,100.0,auto,Brittany,Pettersen,Brittany Pettersen,Democrat,rep,CO,P000620,reppettersen,Q3,full_house,CO,7.0,14.183056863693343,0.0,55.33023762459914,425966.0,reppettersen,-0.369,0.311,-0.352,0.321,0.369
DelBeneSuzan DelBene (D),$3820057,$310137,8.12%,Raised over $100k,D,Democrat,3820057,310137,8.12,Suzan DelBene,89.7,auto,Suzan,DelBene,Suzan K. DelBene,Democrat,rep,WA,D000617,RepDelBene,Q3,full_house,WA,1.0,26.250630791497755,0.0,62.99957300267843,360658.0,repdelbene,-0.295,-0.198,-0.36,-0.143,0.295
SmithJason Smith (R),$6519602,$528856,8.11%,Raised over $100k,R,Republican,6519602,528856,8.11,Jason Smith,100.0,auto,Jason,Smith,Jason Smith,Republican,rep,MO,S001195,RepJasonSmith,Q3,full_house,MO,8.0,54.372247685809285,0.0,76.17984407297564,356064.0,repjasonsmith,0.577,0.202,0.521,0.05,0.577
KeatingBill Keating (D),$678884,$54638,8.05%,Raised over $100k,D,Democrat,678884,54638,8.05,William R. Keating,100.0,manual,,,William R. Keating,Democrat,rep,MA,K000375,USRepKeating,Q3,full_house,MA,9.0,12.493952874346649,0.0,54.167410239154414,465097.0,usrepkeating,-0.329,-0.102,-0.37,0.093,0.329
ClyburnJames E Clyburn (D),$2219819,$177896,8.01%,Raised over $100k,D,Democrat,2219819,177896,8.01,James E Clyburn,96.8,auto,James,Clyburn,James E. Clyburn,Democrat,rep,SC,C000537,RepJamesClyburn,Q3,full_house,SC,6.0,22.77818267386111,0.0,59.49989705108554,305977.0,repjamesclyburn,-0.467,0.246,-0.584,0.232,0.467
JacobsSara Jacobs (D),$1698496,$133945,7.89%,Raised over $100k,D,Democrat,1698496,133945,7.89,Sara Jacobs,100.0,auto,Sara,Jacobs,Sara Jacobs,Democrat,rep,CA,J000305,RepSaraJacobs,Q3,full_house,CA,51.0,21.39481781772004,0.0,60.69740890886002,327584.0,repsarajacobs,-0.406,-0.428,-0.422,-0.434,0.406
CastenSean Casten (D),$3007319,$233392,7.76%,Raised over $100k,D,Democrat,3007319,233392,7.76,Sean Casten,100.0,auto,Sean,Casten,Sean Casten,Democrat,rep,IL,C001117,RepCasten,Q3,full_house,IL,6.0,8.414243941694764,1.0,54.1952713112066,362849.0,repcasten,-0.634,0.421,-0.609,0.259,0.634
FosterBill Foster (D),$3218842,$246554,7.66%,Raised over $100k,D,Democrat,3218842,246554,7.66,Bill Foster,100.0,auto,Bill,Foster,Bill Foster,Democrat,rep,IL,F000454,RepBillFoster,Q3,full_house,IL,11.0,11.175087020829396,0.0,55.55571001212175,359684.0,repbillfoster,-0.238,-0.224,-0.345,-0.075,0.238
NehlsTroy Nehls (R),$834455,$63085,7.56%,Raised over $100k,R,Republican,834455,63085,7.56,Troy Nehls,87.0,auto,Troy,Nehls,Troy E. Nehls,Republican,rep,TX,N000026,RepTroyNehls,Q3,full_house,TX,22.0,24.245671422931597,0.0,62.1228357114658,336889.0,reptroynehls,0.611,-0.234,0.59,-0.345,0.611
LeeSusie Lee (D),$5966655,$450741,7.55%,Raised over $100k,D,Democrat,5966655,450741,7.55,Susie Lee,100.0,auto,Susie,Lee,Susie Lee,Democrat,rep,NV,L000590,RepSusieLee,Q3,full_house,NV,3.0,2.744449337787465,1.0,51.37222466889373,372388.0,repsusielee,-0.228,0.301,-0.2,0.237,0.228
DeanMadeleine Dean (D),$1739285,$131357,7.55%,Raised over $100k,D,Democrat,1739285,131357,7.55,Madeleine Dean,100.0,auto,Madeleine,Dean,Madeleine Dean,Democrat,rep,PA,D000631,RepDean,Q3,full_house,PA,4.0,18.134978914346817,0.0,59.06748945717341,455523.0,repdean,-0.443,-0.07,-0.433,-0.113,0.443
NormanRalph Norman (R),$395128,$29820,7.55%,Raised over $100k,R,Republican,395128,29820,7.55,Ralph Norman,100.0,auto,Ralph,Norman,Ralph Norman,Republican,rep,SC,N000190,RepRalphNorman,Q3,full_house,SC,5.0,27.1746116541322,0.0,63.50981750596117,359409.0,repralphnorman,0.852,-0.377,0.816,-0.445,0.852
McMorrisCathy McMorris Rodgers (R),$3068965,$229910,7.49%,Raised over $100k,R,Republican,3068965,229910,7.49,Cathy McMorris Rodgers,100.0,manual,,,Cathy McMorris Rodgers,Republican,rep,WA,M001159,CathyMcMorris,Q3,full_house,WA,5.0,21.28063913654143,0.0,60.565688194398994,397286.0,cathymcmorris,0.436,0.098,0.565,0.288,0.436
KrishnamoorthiRaja Krishnamoorthi (D),$10781740,$802847,7.45%,Raised over $100k,D,Democrat,10781740,802847,7.45,Raja Krishnamoorthi,100.0,auto,Raja,Krishnamoorthi,Raja Krishnamoorthi,Democrat,rep,IL,K000391,CongressmanRaja,Q3,full_house,IL,8.0,14.111121742946423,0.0,57.05556087147321,303073.0,congressmanraja,-0.347,-0.015,-0.41,0.13,0.347
FitzgeraldScott Fitzgerald (R),$1308311,$95942,7.33%,Raised over $100k,R,Republican,1308311,95942,7.33,Scott Fitzgerald,100.0,auto,Scott,Fitzgerald,Scott Fitzgerald,Republican,rep,WI,F000471,RepFitzgerald,Q3,full_house,WI,5.0,28.89933616466888,0.0,64.39524129921446,466682.0,repfitzgerald,0.6,0.085,0.589,-0.002,0.6
CiscomaniJuan Ciscomani (R),$6876505,$478641,6.96%,Raised over $100k,R,Republican,6876505,478641,6.96,Juan Ciscomani,100.0,auto,Juan,Ciscomani,Juan Ciscomani,Republican,rep,AZ,C001133,RepCiscomani,Q3,full_house,AZ,6.0,2.5096238578915617,1.0,49.99675339733778,431220.0,repciscomani,0.3,0.702,0.288,0.718,0.3
TitusDina Titus (D),$2427313,$167477,6.90%,Raised over $100k,D,Democrat,2427313,167477,6.9,Dina Titus,100.0,auto,Dina,Titus,Dina Titus,Democrat,rep,NV,T000468,RepDinaTitus,Q3,full_house,NV,1.0,7.505442878423295,1.0,51.993038070728005,322899.0,repdinatitus,-0.297,-0.159,-0.284,0.021,0.297
CastorKathy Castor (D),$1162514,$80042,6.89%,Raised over $100k,D,Democrat,1162514,80042,6.89,Kathy Castor,100.0,auto,Kathy,Castor,Kathy Castor,Democrat,rep,FL,C001066,USRepKCastor,Q3,full_house,FL,14.0,15.357596698887724,0.0,56.9478989676885,350185.0,usrepkcastor,-0.437,0.072,-0.432,0.228,0.437
CartwrightMatt Cartwright (D),$8563884,$583466,6.81%,Raised over $100k,D,Democrat,8563884,583466,6.81,Matt Cartwright,100.0,manual,,,Matt Cartwright,Democrat,rep,PA,C001090,RepCartwright,Q3,full_house,PA,8.0,1.6235840383926217,1.0,50.81179201919631,385074.0,repcartwright,-0.344,0.042,-0.306,0.308,0.344
KusterAnn Kuster (D),$1460525,$99210,6.79%,Raised over $100k,D,Democrat,1460525,99210,6.79,Ann M. Kuster,100.0,manual,,,Ann M. Kuster,Democrat,rep,NH,K000382,RepAnnieKuster,Q3,full_house,NH,2.0,5.750390904001691,1.0,51.06871223674304,414424.0,repanniekuster,-0.264,-0.086,-0.325,0.06,0.264
TokudaJill Tokuda (D),$961307,$65216,6.78%,Raised over $100k,D,Democrat,961307,65216,6.78,Jill Tokuda,88.0,auto,Jill,Tokuda,Jill N. Tokuda,Democrat,rep,HI,T000487,RepJillTokuda,Q3,full_house,HI,2.0,33.522399964550004,0.0,61.39163380156866,270804.0,repjilltokuda,-0.475,-0.339,-0.464,-0.372,0.475
CalvertKen Calvert (R),$8016040,$541157,6.75%,Raised over $100k,R,Republican,8016040,541157,6.75,Ken Calvert,100.0,auto,Ken,Calvert,Ken Calvert,Republican,rep,CA,C000059,KenCalvert,Q3,full_house,CA,41.0,3.3819069249107727,1.0,51.69095346245539,354445.0,kencalvert,0.339,0.278,0.344,0.741,0.339
RuizRaul Ruiz (D),$2469042,$163127,6.61%,Raised over $100k,D,Democrat,2469042,163127,6.61,Raul Ruiz,100.0,auto,Raul,Ruiz,Raul Ruiz,Democrat,rep,CA,R000599,RepRaulRuizMD,Q3,full_house,CA,25.0,12.505764576727032,0.0,56.25288228836352,245031.0,repraulruizmd,-0.262,0.047,-0.379,0.08,0.262
WalbergTim Walberg (R),$1581866,$104443,6.60%,Raised over $100k,R,Republican,1581866,104443,6.6,Tim Walberg,100.0,auto,Tim,Walberg,Tim Walberg,Republican,rep,MI,W000798,RepWalberg,Q3,full_house,MI,5.0,32.92044423191404,0.0,65.68205994007944,409876.0,repwalberg,0.498,0.165,0.471,0.222,0.498
McGarveyMorgan McGarvey (D),$2152286,$141599,6.58%,Raised over $100k,D,Democrat,2152286,141599,6.58,Morgan McGarvey,100.0,auto,Morgan,McGarvey,Morgan McGarvey,Democrat,rep,KY,M001220,RepMcGarvey,Q3,full_house,KY,3.0,23.90838884415489,0.0,61.94641680696874,327864.0,repmcgarvey,-0.502,-0.035,-0.539,0.033,0.502
RossDeborah Ross (D),$1916680,$124164,6.48%,Raised over $100k,D,Democrat,1916680,124164,6.48,Deborah Ross,88.9,auto,Deborah,Ross,Deborah K. Ross,Democrat,rep,NC,R000305,RepDeborahRoss,Q3,full_house,NC,2.0,34.64663626925628,0.0,66.25172310901885,405517.0,repdeborahross,-0.383,-0.001,-0.398,-0.06,0.383
BeyerDon Beyer (D),$1924972,$123922,6.44%,Raised over $100k,D,Democrat,1924972,123922,6.44,"Donald S. Beyer, Jr.",100.0,manual,,,"Donald S. Beyer, Jr.",Democrat,rep,VA,B001292,RepDonBeyer,Q3,full_house,VA,8.0,46.86375890496595,0.0,71.52442597970905,383915.0,repdonbeyer,-0.394,-0.106,-0.409,-0.215,0.394
WilsonJoe Wilson (R),$875967,$56230,6.42%,Raised over $100k,R,Republican,875967,56230,6.42,Joe Wilson,100.0,auto,Joe,Wilson,Joe Wilson,Republican,rep,SC,W000795,RepJoeWilson,Q3,full_house,SC,2.0,19.28845856143659,0.0,59.53361385929605,355285.0,repjoewilson,0.53,0.161,0.597,0.371,0.53
LawlerMike Lawler (R),$8244034,$527131,6.39%,Raised over $100k,R,Republican,8244034,527131,6.39,Mike Lawler,80.0,auto,Michael,Lawler,Michael Lawler,Republican,rep,NY,L000599,RepMikeLawler,Q3,full_house,NY,17.0,1.7831759569499468,1.0,45.9244593359732,393960.0,repmikelawler,0.19,0.231,0.187,0.253,0.19
KhannaRo Khanna (D),$10139203,$647965,6.39%,Raised over $100k,D,Democrat,10139203,647965,6.39,Ro Khanna,100.0,auto,Ro,Khanna,Ro Khanna,Democrat,rep,CA,K000389,RepRoKhanna,Q3,full_house,CA,17.0,35.32959035142442,0.0,67.66479517571221,254877.0,reprokhanna,-0.456,-0.293,-0.324,-0.408,0.456
BonamiciSuzanne Bonamici (D),$933463,$59521,6.38%,Raised over $100k,D,Democrat,933463,59521,6.38,Suzanne Bonamici,100.0,auto,Suzanne,Bonamici,Suzanne Bonamici,Democrat,rep,OR,B001278,RepBonamici,Q3,full_house,OR,1.0,40.526036177061336,0.0,68.6256182686489,351991.0,repbonamici,-0.4,-0.416,-0.44,-0.417,0.4
PappasChris Pappas (D),$4064817,$258983,6.37%,Raised over $100k,D,Democrat,4064817,258983,6.37,Chris Pappas,100.0,auto,Chris,Pappas,Chris Pappas,Democrat,rep,NH,P000614,RepChrisPappas,Q3,full_house,NH,1.0,7.835808355058788,1.0,52.47166088121335,416562.0,repchrispappas,-0.234,0.321,-0.216,0.347,0.234
Miller-MeeksMariannette Miller-Meeks (R),$5424426,$344101,6.34%,Raised over $100k,R,Republican,5424426,344101,6.34,Mariannette Miller-Meeks,100.0,auto,Mariannette,Miller-Meeks,Mariannette Miller-Meeks,Republican,rep,IA,M001215,RepMMM,Q3,full_house,IA,1.0,0.1929588145228677,1.0,49.979713966933765,414078.0,repmmm,0.335,0.196,0.35,0.182,0.335
GonzalesTony Gonzales (R),$5901618,$372958,6.32%,Raised over $100k,R,Republican,5901618,372958,6.32,Tony Gonzales,100.0,auto,Ernest,Gonzales,Tony Gonzales,Republican,rep,TX,G000594,RepTonyGonzales,Q3,full_house,TX,23.0,24.594526582854456,0.0,62.29726329142723,290093.0,reptonygonzales,0.35,0.229,0.356,0.23,0.35
BarrAndy Barr (R),$4940959,$311870,6.31%,Raised over $100k,R,Republican,4940959,311870,6.31,Andy Barr,100.0,auto,Garland,Barr,Andy Barr,Republican,rep,KY,B001282,RepAndyBarr,Q3,full_house,KY,6.0,26.074331183820235,0.0,63.03716559191012,352638.0,repandybarr,0.489,0.29,0.532,0.391,0.489
JohnsonHank Johnson (D),$661564,$40966,6.19%,Raised over $100k,D,Democrat,661564,40966,6.19,"Henry C. ""Hank"" Johnson, Jr.",100.0,manual,,,"Henry C. ""Hank"" Johnson, Jr.",Democrat,rep,GA,J000288,RepHankJohnson,Q3,full_house,GA,4.0,51.16643207267908,0.0,75.58321603633954,303361.0,rephankjohnson,-0.478,-0.056,-0.767,-0.083,0.478
HoulahanChrissy Houlahan (D),$2490375,$154029,6.18%,Raised over $100k,D,Democrat,2490375,154029,6.18,Chrissy Houlahan,100.0,auto,Chrissy,Houlahan,Chrissy Houlahan,Democrat,rep,PA,H001085,RepHoulahan,Q3,full_house,PA,6.0,12.399615515797962,0.0,56.19980775789898,419263.0,rephoulahan,-0.261,0.221,-0.234,0.092,0.261
HuffmanJared Huffman (D),$997755,$61180,6.13%,Raised over $100k,D,Democrat,997755,61180,6.13,Jared Huffman,100.0,auto,Jared,Huffman,Jared Huffman,Democrat,rep,CA,H001068,RepHuffman,Q3,full_house,CA,2.0,43.7675341199156,0.0,71.8837670599578,379617.0,rephuffman,-0.432,-0.512,-0.435,-0.451,0.432
EmmerTom Emmer (R),$8166673,$498537,6.10%,Raised over $100k,R,Republican,8166673,498537,6.1,Tom Emmer,100.0,auto,Tom,Emmer,Tom Emmer,Republican,rep,MN,E000294,GOPMajorityWhip,Q3,full_house,MN,6.0,25.03241327647805,0.0,62.44837885597941,416496.0,gopmajoritywhip,0.467,-0.068,0.531,0.012,0.467
BishopDan Bishop (R),$223950,$13538,6.05%,Raised over $100k,R,Republican,223950,13538,6.05,Dan Bishop,100.0,manual,,,Dan Bishop,Republican,rep,NC,B001311,RepDanBishop,Q3,full_house,NC,8.0,19.21598405391296,0.0,59.60799202695648,400349.0,repdanbishop,0.703,-0.366,0.67,-0.443,0.703
NadlerJerrold Nadler (D),$1186827,$71188,6.00%,Raised over $100k,D,Democrat,1186827,71188,6.0,Jerrold Nadler,100.0,auto,Jerrold,Nadler,Jerrold Nadler,Democrat,rep,NY,N000002,RepJerryNadler,Q3,full_house,NY,12.0,52.67202582690244,0.0,71.09153168854488,341969.0,repjerrynadler,-0.507,-0.478,-0.448,-0.39,0.507
BentzCliff Bentz (R),$1093068,$65275,5.97%,Raised over $100k,R,Republican,1093068,65275,5.97,Cliff Bentz,100.0,auto,Cliff,Bentz,Cliff Bentz,Republican,rep,OR,B000668,RepBentz,Q3,full_house,OR,2.0,31.08603683187809,0.0,63.89986599865145,351489.0,repbentz,0.474,0.268,0.474,0.232,0.474
NickelWiley Nickel (D),$1506600,$89202,5.92%,Raised over $100k,D,Democrat,1506600,89202,5.92,Zachary Nunn,100.0,manual,,,Zachary Nunn,Republican,rep,IA,N000193,ZachNunn,Q3,full_house,IA,3.0,3.822671074460224,1.0,51.76638694130611,412905.0,zachnunn,0.29,0.193,0.291,0.195,0.29
SalazarMaria Salazar (R),$3222051,$188175,5.84%,Raised over $100k,R,Republican,3222051,188175,5.84,Maria Salazar,78.8,auto,Maria,Salazar,Maria Elvira Salazar,Republican,rep,FL,S000168,RepMariaSalazar,Q3,full_house,FL,27.0,20.7510905910564,0.0,60.3755452955282,329867.0,repmariasalazar,0.274,0.154,0.293,0.26,0.274
ClineBen Cline (R),$1012181,$58930,5.82%,Raised over $100k,R,Republican,1012181,58930,5.82,Ben Cline,100.0,auto,Ben,Cline,Ben Cline,Republican,rep,VA,C001118,RepBenCline,Q3,full_house,VA,6.0,28.33196162492169,0.0,63.12307295441424,407035.0,repbencline,0.716,-0.201,0.704,-0.235,0.716
ScaliseSteve Scalise (R),$14633365,$846440,5.78%,Raised over $100k,R,Republican,14633365,846440,5.78,Steve Scalise,100.0,auto,Steve,Scalise,Steve Scalise,Republican,rep,LA,S001176,SteveScalise,Q3,full_house,LA,1.0,42.75159342502516,0.0,66.76786313317679,357720.0,stevescalise,0.559,0.163,0.587,0.224,0.559
BeraAmi Bera (D),$1114106,$62602,5.62%,Raised over $100k,D,Democrat,1114106,62602,5.62,Ami Bera,100.0,auto,Ami,Bera,Ami Bera,Democrat,rep,CA,B001287,RepBera,Q3,full_house,CA,6.0,15.237989075911273,0.0,57.61899453795564,287072.0,repbera,-0.246,0.008,-0.364,0.152,0.246
PhillipsDean Phillips (D),$7670177,$426978,5.57%,Raised over $100k,D,Democrat,7670177,426978,5.57,Dean Phillips,100.0,manual,,,Dean Phillips,Democrat,rep,MN,P000616,RepDeanPhillips,Q3,full_house,MN,3.0,16.97280731624265,0.0,58.42511066789902,411140.0,repdeanphillips,-0.277,0.167,-0.28,0.161,0.277
D'EspositoAnthony D'Esposito (R),$4519185,$251430,5.56%,Raised over $100k,R,Republican,4519185,251430,5.56,Anthony D’Esposito,100.0,manual,,,Anthony D’Esposito,Republican,rep,NY,D000632,RepDesposito,Q3,full_house,NY,4.0,5.334284913210816,1.0,48.5736497336426,392330.0,repdesposito,0.24,0.188,0.24,0.188,0.24
DesaulnierMark Desaulnier (D),$658949,$36599,5.55%,Raised over $100k,D,Democrat,658949,36599,5.55,Mark Desaulnier,93.3,auto,Mark,DeSaulnier,Mark DeSaulnier,Democrat,rep,CA,D000623,RepDeSaulnier,Q3,full_house,CA,10.0,32.9469145014045,0.0,66.47345725070225,364544.0,repdesaulnier,-0.512,-0.361,-0.419,-0.412,0.512
BrownleyJulia Brownley (D),$1581880,$87174,5.51%,Raised over $100k,D,Democrat,1581880,87174,5.51,Julia Brownley,100.0,auto,Julia,Brownley,Julia Brownley,Democrat,rep,CA,B001285,RepBrownley,Q3,full_house,CA,26.0,12.108666909956746,0.0,56.05433345497838,334306.0,repbrownley,-0.305,0.049,-0.454,0.17,0.305
BiceStephanie Bice (R),$2096812,$115186,5.49%,Raised over $100k,R,Republican,2096812,115186,5.49,Stephanie Bice,90.3,auto,Stephanie,Bice,Stephanie I. Bice,Republican,rep,OK,B000740,RepBice,Q3,full_house,OK,5.0,21.386583729651832,0.0,60.69329186482592,342107.0,repbice,0.413,0.331,0.403,0.277,0.413
AmoGabe Amo (D),$2567784,$139662,5.44%,Raised over $100k,D,Democrat,2567784,139662,5.44,Gabe Amo,100.0,auto,Gabe,Amo,Gabe Amo,Democrat,rep,RI,A000380,RepGabeAmo,Q3,full_house,RI,1.0,31.02868151846525,0.0,63.0215541023345,221118.0,repgabeamo,-0.431,-0.052,-0.529,0.038,0.431
StevensHaley Stevens (D),$2653589,$143805,5.42%,Raised over $100k,D,Democrat,2653589,143805,5.42,Haley Stevens,89.7,auto,Haley,Stevens,Haley M. Stevens,Democrat,rep,MI,S001215,RepHaleyStevens,Q3,full_house,MI,11.0,18.607579393871735,0.0,58.21956800803706,447925.0,rephaleystevens,-0.371,0.259,-0.398,0.171,0.371
LarsenRick Larsen (D),$2430826,$131460,5.41%,Raised over $100k,D,Democrat,2430826,131460,5.41,Rick Larsen,100.0,auto,Rick,Larsen,Rick Larsen,Democrat,rep,WA,L000560,RepRickLarsen,Q2,full_house,WA,2.0,27.97129858186922,0.0,63.8279850926867,413220.0,repricklarsen,-0.365,0.166,-0.325,-0.131,0.365
SchneiderBrad Schneider (D),$3837024,$200405,5.22%,Raised over $100k,D,Democrat,3837024,200405,5.22,Brad Schneider,75.7,auto,Bradley,Schneider,Bradley Scott Schneider,Democrat,rep,IL,S001190,RepSchneider,Q2,full_house,IL,10.0,19.9416398826693,0.0,59.93449748337255,327621.0,repschneider,-0.197,-0.12,-0.307,0.151,0.197
SteilBryan Steil (R),$5469476,$285471,5.22%,Raised over $100k,R,Republican,5469476,285471,5.22,Bryan Steil,100.0,auto,Bryan,Steil,Bryan Steil,Republican,rep,WI,S001213,RepBryanSteil,Q2,full_house,WI,1.0,10.194082232720788,0.0,54.007313980172455,393493.0,repbryansteil,0.42,0.066,0.44,0.139,0.42
BudzinskiNikki Budzinski (D),$4276995,$218683,5.11%,Raised over $100k,D,Democrat,4276995,218683,5.11,Nikki Budzinski,100.0,auto,Nicole (Nikki),Budzinski,Nikki Budzinski,Democrat,rep,IL,B001315,RepNikkiB,Q2,full_house,IL,13.0,16.21305007587253,0.0,58.069499241274656,329500.0,repnikkib,-0.32,0.436,-0.325,0.497,0.32
KildeeDan Kildee (D),$1258893,$64239,5.10%,Raised over $100k,D,Democrat,1258893,64239,5.1,Daniel T. Kildee,100.0,manual,,,Daniel T. Kildee,Democrat,rep,MI,K000380,RepDanKildee,Q2,full_house,MI,8.0,6.639095086603042,1.0,51.25250382938612,424350.0,repdankildee,-0.359,-0.183,-0.235,-0.198,0.359
AdamsAlma Adams (D),$714938,$34494,4.82%,Raised over $100k,D,Democrat,714938,34494,4.82,Alma Adams,87.0,auto,Alma,Adams,Alma S. Adams,Democrat,rep,NC,A000370,RepAdams,Q2,full_house,NC,12.0,48.038944562443874,0.0,74.01947228122194,350755.0,repadams,-0.464,-0.003,-0.447,-0.1,0.464
DingellDebbie Dingell (D),$1600135,$76307,4.77%,Raised over $100k,D,Democrat,1600135,76307,4.77,Debbie Dingell,100.0,auto,Debbie,Dingell,Debbie Dingell,Democrat,rep,MI,D000624,RepDebDingell,Q2,full_house,MI,6.0,27.02457059910965,0.0,62.024769140492296,453306.0,repdebdingell,-0.402,-0.185,-0.358,-0.311,0.402
StantonGreg Stanton (D),$2768921,$130327,4.71%,Raised over $100k,D,Democrat,2768921,130327,4.71,Greg Stanton,100.0,auto,Greg,Stanton,Greg Stanton,Democrat,rep,AZ,S001211,RepGregStanton,Q2,full_house,AZ,4.0,7.286314247709576,1.0,52.736702087910444,334545.0,repgregstanton,-0.278,0.263,-0.294,0.405,0.278
DeLauroRosa DeLauro (D),$1717839,$79563,4.63%,Raised over $100k,D,Democrat,1717839,79563,4.63,Rosa DeLauro,88.9,auto,Rosa,DeLauro,Rosa L. DeLauro,Democrat,rep,CT,D000216,RosaDeLauro,Q2,full_house,CT,3.0,19.332488150722213,0.0,58.88429814880687,328923.0,rosadelauro,-0.414,-0.107,-0.444,0.071,0.414
BrownShontel Brown (D),$1396913,$64413,4.61%,Raised over $100k,D,Democrat,1396913,64413,4.61,Shontel Brown,89.7,auto,Shontel,Brown,Shontel M. Brown,Democrat,rep,OH,B001313,RepShontelBrown,Q2,full_house,OH,11.0,58.69092929206087,0.0,78.33095799453066,302413.0,repshontelbrown,-0.466,-0.096,-0.441,-0.133,0.466
McCormickRichard McCormick (R),$2168121,$98906,4.56%,Raised over $100k,R,Republican,2168121,98906,4.56,Richard McCormick,100.0,auto,Rich,McCormick,Richard McCormick,Republican,rep,GA,M001218,RepMcCormick,Q2,full_house,GA,6.0,49.36646753078698,0.0,74.68323376539348,370936.0,repmccormick,0.891,0.454,0.89,0.455,0.891
