Name,Total Raised,Total from Small Donors,Percent from Small Donors*,total money raised,party_code,party_full,Total Raised_num,Total from Small Donors_num,pct_small_donors,clean_name,match_score,match_method,first,last,official_full,party,chamber,state,bioguide,twitter,quartile,sample_method
BarraganNanette Barragan (D),$1247135,$15674,1.26%,Raised over $100k,D,Democrat,1247135,15674,1.26,Nanette Diaz Barragán,100.0,manual,,,Nanette Diaz Barragán,Democrat,rep,CA,B001300,RepBarragan,Q1 (lowest),full_house
HillFrench Hill (R),$3776307,$46958,1.24%,Raised over $100k,R,Republican,3776307,46958,1.24,French Hill,88.0,auto,J.,Hill,J. French Hill,Republican,rep,AR,H001072,RepFrenchHill,Q1 (lowest),full_house
BabinBrian Babin (R),$1168395,$14288,1.22%,Raised over $100k,R,Republican,1168395,14288,1.22,Brian Babin,100.0,auto,Brian,Babin,Brian Babin,Republican,rep,TX,B001291,RepBrianBabin,Q1 (lowest),full_house
StrongDale Strong (R),$1283179,$15016,1.17%,Raised over $100k,R,Republican,1283179,15016,1.17,Dale Strong,88.0,auto,Dale,Strong,Dale W. Strong,Republican,rep,AL,S001220,RepDaleStrong,Q1 (lowest),full_house
WatersMaxine Waters (D),$1091817,$12512,1.15%,Raised over $100k,D,Democrat,1091817,12512,1.15,Maxine Waters,100.0,auto,Maxine,Waters,Maxine Waters,Democrat,rep,CA,W000187,RepMaxineWaters,Q1 (lowest),full_house
IveyGlenn Ivey (D),$907644,$10244,1.13%,Raised over $100k,D,Democrat,907644,10244,1.13,Glenn Ivey,100.0,auto,Glenn,Ivey,Glenn Ivey,Democrat,rep,MD,I000058,RepGlennIvey,Q1 (lowest),full_house
JohnsonDusty Johnson (R),$4376687,$49222,1.12%,Raised over $100k,R,Republican,4376687,49222,1.12,Dusty Johnson,100.0,auto,Dusty,Johnson,Dusty Johnson,Republican,rep,SD,J000301,RepDustyJohnson,Q1 (lowest),full_house
FitzpatrickBrian Fitzpatrick (R),$6307840,$69623,1.10%,Raised over $100k,R,Republican,6307840,69623,1.1,Brian Fitzpatrick,91.9,auto,Brian,Fitzpatrick,Brian K. Fitzpatrick,Republican,rep,PA,F000466,RepBrianFitz,Q1 (lowest),full_house
HuizengaBill Huizenga (R),$3106375,$33791,1.09%,Raised over $100k,R,Republican,3106375,33791,1.09,Bill Huizenga,100.0,auto,Bill,Huizenga,Bill Huizenga,Republican,rep,MI,H001058,RepHuizenga,Q1 (lowest),full_house
KamlagerSydney Kamlager (D),$1035793,$11100,1.07%,Raised over $100k,D,Democrat,1035793,11100,1.07,Sydney Kamlager-Dove,100.0,manual,,,Sydney Kamlager-Dove,Democrat,rep,CA,K000400,RepKamlagerDove,Q1 (lowest),full_house
DesjarlaisScott Desjarlais (R),$305705,$3195,1.05%,Raised over $100k,R,Republican,305705,3195,1.05,Scott Desjarlais,93.8,auto,Scott,DesJarlais,Scott DesJarlais,Republican,rep,TN,D000616,DesJarlaisTN04,Q1 (lowest),full_house
ShermanBrad Sherman (D),$2036647,$21162,1.04%,Raised over $100k,D,Democrat,2036647,21162,1.04,Brad Sherman,100.0,auto,Brad,Sherman,Brad Sherman,Democrat,rep,CA,S000344,BradSherman,Q1 (lowest),full_house
Cherfilus-McCormickSheila Cherfilus-McCormick (D),$491758,$5092,1.04%,Raised over $100k,D,Democrat,491758,5092,1.04,Sheila Cherfilus-McCormick,100.0,auto,Sheila,Cherfilus-McCormick,Sheila Cherfilus-McCormick,Democrat,rep,FL,C001127,CongresswomanSC,Q1 (lowest),full_house
GomezJimmy Gomez (D),$2206489,$22811,1.03%,Raised over $100k,D,Democrat,2206489,22811,1.03,Jimmy Gomez,100.0,auto,Jimmy,Gomez,Jimmy Gomez,Democrat,rep,CA,G000585,RepJimmyGomez,Q1 (lowest),full_house
GuthrieBrett Guthrie (R),$3829929,$38277,1.00%,Raised over $100k,R,Republican,3829929,38277,1.0,Brett Guthrie,100.0,auto,Brett,Guthrie,Brett Guthrie,Republican,rep,KY,G000558,RepGuthrie,Q1 (lowest),full_house
LucasFrank D Lucas (R),$1710072,$16768,0.98%,Raised over $100k,R,Republican,1710072,16768,0.98,Frank D Lucas,96.3,auto,Frank,Lucas,Frank D. Lucas,Republican,rep,OK,L000491,RepFrankLucas,Q1 (lowest),full_house
GimenezCarlos Gimenez (R),$1125646,$10379,0.92%,Raised over $100k,R,Republican,1125646,10379,0.92,Carlos Gimenez,90.3,auto,Carlos,Gimenez,Carlos A. Gimenez,Republican,rep,FL,G000593,RepCarlos,Q1 (lowest),full_house
CrawfordRick Crawford (R),$1097029,$10023,0.91%,Raised over $100k,R,Republican,1097029,10023,0.91,"Eric A. ""Rick"" Crawford",100.0,manual,,,"Eric A. ""Rick"" Crawford",Republican,rep,AR,C001087,RepRickCrawford,Q1 (lowest),full_house
GottheimerJosh Gottheimer (D),$10084137,$91712,0.91%,Raised over $100k,D,Democrat,10084137,91712,0.91,Josh Gottheimer,100.0,auto,Josh,Gottheimer,Josh Gottheimer,Democrat,rep,NJ,G000583,RepJoshG,Q1 (lowest),full_house
CarterTroy Carter (D),$1998421,$17137,0.86%,Raised over $100k,D,Democrat,1998421,17137,0.86,Troy Carter,88.0,auto,Troy,Carter,Troy A. Carter,Democrat,rep,LA,C001125,RepTroyCarter,Q1 (lowest),full_house
BlumenauerEarl Blumenauer (D),$1030088,$8808,0.86%,Raised over $100k,D,Democrat,1030088,8808,0.86,Earl Blumenauer,100.0,manual,,,Earl Blumenauer,Democrat,rep,OR,B000574,BlumenauerMedia,Q1 (lowest),full_house
JacksonJonathan Jackson (D),$558906,$4673,0.84%,Raised over $100k,D,Democrat,558906,4673,0.84,Jonathan Jackson,91.4,auto,Jonathan,Jackson,Jonathan L. Jackson,Democrat,rep,IL,J000309,rep_jackson,Q1 (lowest),full_house
RouzerDavid Rouzer (R),$1776402,$14178,0.80%,Raised over $100k,R,Republican,1776402,14178,0.8,David Rouzer,100.0,auto,David,Rouzer,David Rouzer,Republican,rep,NC,R000603,RepDavidRouzer,Q1 (lowest),full_house
GuestMichael Guest (R),$924939,$7179,0.78%,Raised over $100k,R,Republican,924939,7179,0.78,Michael Guest,100.0,auto,Michael,Guest,Michael Guest,Republican,rep,MS,G000591,RepMichaelGuest,Q1 (lowest),full_house
RogersMike D Rogers (R),$2871792,$21916,0.76%,Raised over $100k,R,Republican,2871792,21916,0.76,Mike D Rogers,91.7,auto,Mike,Rogers,Mike Rogers,Republican,rep,AL,R000575,RepMikeRogersAL,Q1 (lowest),full_house
VeaseyMarc Veasey (D),$1863889,$14212,0.76%,Raised over $100k,D,Democrat,1863889,14212,0.76,Marc Veasey,88.0,auto,Marc,Veasey,Marc A. Veasey,Democrat,rep,TX,V000131,RepVeasey,Q1 (lowest),full_house
EstesRon Estes (R),$2261595,$17051,0.75%,Raised over $100k,R,Republican,2261595,17051,0.75,Ron Estes,100.0,auto,Ron,Estes,Ron Estes,Republican,rep,KS,E000298,RepRonEstes,Q1 (lowest),full_house
CuellarHenry Cuellar (D),$2438318,$18016,0.74%,Raised over $100k,D,Democrat,2438318,18016,0.74,Henry Cuellar,100.0,auto,Henry,Cuellar,Henry Cuellar,Democrat,rep,TX,C001063,RepCuellar,Q1 (lowest),full_house
MannTracey Mann (R),$1368783,$9935,0.73%,Raised over $100k,R,Republican,1368783,9935,0.73,Tracey Mann,100.0,auto,Tracey,Mann,Tracey Mann,Republican,rep,KS,M000871,RepMann,Q1 (lowest),full_house
AuchinclossJake Auchincloss (D),$3479676,$24613,0.71%,Raised over $100k,D,Democrat,3479676,24613,0.71,Jake Auchincloss,100.0,auto,Jake,Auchincloss,Jake Auchincloss,Democrat,rep,MA,A000148,RepAuchincloss,Q1 (lowest),full_house
RuppersbergerDutch Ruppersberger (D),$359813,$2531,0.70%,Raised over $100k,D,Democrat,359813,2531,0.7,C. A. Dutch Ruppersberger,100.0,manual,,,C. A. Dutch Ruppersberger,Democrat,rep,MD,R000576,Call_Me_Dutch,Q1 (lowest),full_house
NorcrossDon Norcross (D),$2187063,$15294,0.70%,Raised over $100k,D,Democrat,2187063,15294,0.7,Don Norcross,88.9,auto,Donald,Norcross,Donald Norcross,Democrat,rep,NJ,N000188,DonaldNorcross,Q1 (lowest),full_house
WilliamsRoger Williams (R),$1858870,$12991,0.70%,Raised over $100k,R,Republican,1858870,12991,0.7,Roger Williams,100.0,auto,Roger,Williams,Roger Williams,Republican,rep,TX,W000816,RepRWilliams,Q1 (lowest),full_house
WilsonFrederica Wilson (D),$485428,$3315,0.68%,Raised over $100k,D,Democrat,485428,3315,0.68,Frederica Wilson,91.4,auto,Frederica,Wilson,Frederica S. Wilson,Democrat,rep,FL,W000808,RepWilson,Q1 (lowest),full_house
SessionsPete Sessions (R),$1239311,$8184,0.66%,Raised over $100k,R,Republican,1239311,8184,0.66,Pete Sessions,100.0,auto,Pete,Sessions,Pete Sessions,Republican,rep,TX,S000250,PeteSessions,Q1 (lowest),full_house
TurnerMichael R Turner (R),$1237218,$8136,0.66%,Raised over $100k,R,Republican,1237218,8136,0.66,Michael R Turner,97.0,auto,Michael,Turner,Michael R. Turner,Republican,rep,OH,T000463,RepMikeTurner,Q1 (lowest),full_house
SimpsonMike Simpson (R),$1543835,$9444,0.61%,Raised over $100k,R,Republican,1543835,9444,0.61,Mike Simpson,73.3,auto,Michael,Simpson,Michael K. Simpson,Republican,rep,ID,S001148,CongMikeSimpson,Q1 (lowest),full_house
PalloneFrank Pallone Jr. (D),$3455759,$20693,0.60%,Raised over $100k,D,Democrat,3455759,20693,0.6,Frank Pallone Jr.,97.1,auto,Frank,Pallone,"Frank Pallone, Jr.",Democrat,rep,NJ,P000034,FrankPallone,Q1 (lowest),full_house
TimmonsWilliam Timmons (R),$1329634,$7814,0.59%,Raised over $100k,R,Republican,1329634,7814,0.59,William Timmons,83.3,auto,William,Timmons,William R. Timmons IV,Republican,rep,SC,T000480,RepTimmons,Q1 (lowest),full_house
GarciaSylvia Garcia (D),$929198,$5347,0.58%,Raised over $100k,D,Democrat,929198,5347,0.58,Sylvia Garcia,89.7,auto,Sylvia,Garcia,Sylvia R. Garcia,Democrat,rep,TX,G000587,RepSylviaGarcia,Q1 (lowest),full_house
MfumeKweisi Mfume (D),$526322,$2859,0.54%,Raised over $100k,D,Democrat,526322,2859,0.54,Kweisi Mfume,100.0,auto,Kweisi,Mfume,Kweisi Mfume,Democrat,rep,MD,M000687,RepKweisiMfume,Q1 (lowest),full_house
MenendezRob Menendez (D),$2371989,$12811,0.54%,Raised over $100k,D,Democrat,2371989,12811,0.54,Rob Menendez,88.9,auto,Robert,Menendez,Robert Menendez,Democrat,rep,NJ,M001226,RepMenendez,Q1 (lowest),full_house
BoyleBrendan Boyle (D),$2328291,$12559,0.54%,Raised over $100k,D,Democrat,2328291,12559,0.54,Brendan Boyle,89.7,auto,Brendan,Boyle,Brendan F. Boyle,Democrat,rep,PA,B001296,CongBoyle,Q1 (lowest),full_house
ArmstrongKelly Armstrong (R),$661893,$3519,0.53%,Raised over $100k,R,Republican,661893,3519,0.53,Kelly Armstrong,100.0,manual,,,Kelly Armstrong,Republican,rep,ND,A000377,RepArmstrongND,Q1 (lowest),full_house
MeuserDan Meuser (R),$1749222,$9025,0.52%,Raised over $100k,R,Republican,1749222,9025,0.52,Dan Meuser,87.0,auto,Daniel,Meuser,Daniel Meuser,Republican,rep,PA,M001204,RepMeuser,Q1 (lowest),full_house
GoodenLance Gooden (R),$1136644,$5752,0.51%,Raised over $100k,R,Republican,1136644,5752,0.51,Lance Gooden,100.0,auto,Lance,Gooden,Lance Gooden,Republican,rep,TX,G000589,RepLanceGooden,Q1 (lowest),full_house
ArringtonJodey Arrington (R),$3247143,$16135,0.50%,Raised over $100k,R,Republican,3247143,16135,0.5,Jodey Arrington,90.9,auto,Jodey,Arrington,Jodey C. Arrington,Republican,rep,TX,A000375,RepArrington,Q1 (lowest),full_house
ThanedarShri Thanedar (D),$9477463,$44352,0.47%,Raised over $100k,D,Democrat,9477463,44352,0.47,Shri Thanedar,100.0,auto,Shri,Thanedar,Shri Thanedar,Democrat,rep,MI,T000488,RepShriThanedar,Q1 (lowest),full_house
ObernolteJay Obernolte (R),$1365378,$6374,0.47%,Raised over $100k,R,Republican,1365378,6374,0.47,Jay Obernolte,100.0,auto,Jay,Obernolte,Jay Obernolte,Republican,rep,CA,O000019,JayObernolte,Q1 (lowest),full_house
BeanAaron Bean (R),$1729436,$7757,0.45%,Raised over $100k,R,Republican,1729436,7757,0.45,Aaron Bean,100.0,auto,Aaron,Bean,Aaron Bean,Republican,rep,FL,B001314,RepAaronBean,Q1 (lowest),full_house
CohenSteve Cohen (D),$657841,$2949,0.45%,Raised over $100k,D,Democrat,657841,2949,0.45,Steve Cohen,100.0,auto,Steve,Cohen,Steve Cohen,Democrat,rep,TN,C001068,RepCohen,Q1 (lowest),full_house
KustoffDavid Kustoff (R),$2410700,$10759,0.45%,Raised over $100k,R,Republican,2410700,10759,0.45,David Kustoff,100.0,auto,David,Kustoff,David Kustoff,Republican,rep,TN,K000392,RepDavidKustoff,Q1 (lowest),full_house
MillerCarol Miller (R),$1708912,$7411,0.43%,Raised over $100k,R,Republican,1708912,7411,0.43,Carol Miller,88.9,auto,Carol,Miller,Carol D. Miller,Republican,rep,WV,M001205,RepCarolMiller,Q1 (lowest),full_house
AmodeiMark Amodei (R),$1277056,$5525,0.43%,Raised over $100k,R,Republican,1277056,5525,0.43,Mark Amodei,88.0,auto,Mark,Amodei,Mark E. Amodei,Republican,rep,NV,A000369,MarkAmodeiNV2,Q1 (lowest),full_house
LynchStephen Lynch (D),$709924,$3036,0.43%,Raised over $100k,D,Democrat,709924,3036,0.43,Stephen Lynch,89.7,auto,Stephen,Lynch,Stephen F. Lynch,Democrat,rep,MA,L000562,RepStephenLynch,Q1 (lowest),full_house
GravesGarret Graves (R),$2444756,$9788,0.40%,Raised over $100k,R,Republican,2444756,9788,0.4,Garret Graves,100.0,manual,,,Garret Graves,Republican,rep,LA,G000577,RepGarretGraves,Q1 (lowest),full_house
CorreaLou Correa (D),$1374209,$5236,0.38%,Raised over $100k,D,Democrat,1374209,5236,0.38,Lou Correa,75.0,auto,J.,Correa,J. Luis Correa,Democrat,rep,CA,C001110,RepLouCorrea,Q1 (lowest),full_house
SmithAdrian Smith (R),$1995681,$7209,0.36%,Raised over $100k,R,Republican,1995681,7209,0.36,Adrian Smith,100.0,auto,Adrian,Smith,Adrian Smith,Republican,rep,NE,S001172,RepAdrianSmith,Q1 (lowest),full_house
RutherfordJohn Rutherford (R),$892110,$3058,0.34%,Raised over $100k,R,Republican,892110,3058,0.34,John Rutherford,90.9,auto,John,Rutherford,John H. Rutherford,Republican,rep,FL,R000609,RepRutherfordFL,Q1 (lowest),full_house
FergusonDrew Ferguson (R),$818067,$2593,0.32%,Raised over $100k,R,Republican,818067,2593,0.32,A. Drew Ferguson IV,100.0,manual,,,A. Drew Ferguson IV,Republican,rep,GA,F000465,RepDrewFerguson,Q1 (lowest),full_house
TorresNorma Torres (D),$932869,$2897,0.31%,Raised over $100k,D,Democrat,932869,2897,0.31,Norma Torres,88.9,auto,Norma,Torres,Norma J. Torres,Democrat,rep,CA,T000474,NormaJTorres,Q1 (lowest),full_house
CostaJim Costa (D),$1680778,$4980,0.30%,Raised over $100k,D,Democrat,1680778,4980,0.3,Jim Costa,100.0,auto,Jim,Costa,Jim Costa,Democrat,rep,CA,C001059,RepJimCosta,Q1 (lowest),full_house
RogersHal Rogers (R),$1052277,$3005,0.29%,Raised over $100k,R,Republican,1052277,3005,0.29,Hal Rogers,87.0,auto,Harold,Rogers,Harold Rogers,Republican,rep,KY,R000395,RepHalRogers,Q1 (lowest),full_house
CardenasTony Cardenas (D),$591968,$1680,0.28%,Raised over $100k,D,Democrat,591968,1680,0.28,Tony Cárdenas,100.0,manual,,,Tony Cárdenas,Democrat,rep,CA,C001097,RepCardenas,Q1 (lowest),full_house
JoyceJohn Joyce (R),$1630617,$4164,0.26%,Raised over $100k,R,Republican,1630617,4164,0.26,John Joyce,100.0,auto,John,Joyce,John Joyce,Republican,rep,PA,J000302,RepJohnJoyce,Q1 (lowest),full_house
FleischmannChuck Fleischmann (R),$1889740,$4653,0.25%,Raised over $100k,R,Republican,1889740,4653,0.25,Chuck Fleischmann,72.3,auto,Charles,Fleischmann,"Charles J. ""Chuck"" Fleischmann",Republican,rep,TN,F000459,RepChuck,Q1 (lowest),full_house
TroneDavid Trone (D),$63589345,$153586,0.24%,Raised over $100k,D,Democrat,63589345,153586,0.24,Dina Titus,100.0,manual,,,Dina Titus,Democrat,rep,NV,T000468,RepDinaTitus,Q1 (lowest),full_house
PalmerGary Palmer (R),$1714523,$4120,0.24%,Raised over $100k,R,Republican,1714523,4120,0.24,Gary Palmer,88.0,auto,Gary,Palmer,Gary J. Palmer,Republican,rep,AL,P000609,USRepGaryPalmer,Q1 (lowest),full_house
VargasJuan Vargas (D),$790625,$1857,0.23%,Raised over $100k,D,Democrat,790625,1857,0.23,Juan Vargas,100.0,auto,Juan,Vargas,Juan Vargas,Democrat,rep,CA,V000130,RepJuanVargas,Q1 (lowest),full_house
GrangerKay Granger (R),$975070,$2160,0.22%,Raised over $100k,R,Republican,975070,2160,0.22,Kay Granger,100.0,manual,,,Kay Granger,Republican,rep,TX,G000377,RepKayGranger,Q1 (lowest),full_house
MeeksGregory Meeks (D),$3025012,$6535,0.22%,Raised over $100k,D,Democrat,3025012,6535,0.22,Gregory Meeks,89.7,auto,Gregory,Meeks,Gregory W. Meeks,Democrat,rep,NY,M001137,RepGregoryMeeks,Q1 (lowest),full_house
Diaz-BalartMario Diaz-Balart (R),$2358126,$4745,0.20%,Raised over $100k,R,Republican,2358126,4745,0.2,Mario Diaz-Balart,100.0,auto,Mario,Diaz-Balart,Mario Diaz-Balart,Republican,rep,FL,D000600,MarioDB,Q1 (lowest),full_house
MooreBlake Moore (R),$2464666,$4478,0.18%,Raised over $100k,R,Republican,2464666,4478,0.18,Blake Moore,88.0,auto,Blake,Moore,Blake D. Moore,Republican,rep,UT,M001213,RepBlakeMoore,Q1 (lowest),full_house
ScottDavid Scott (D),$1203985,$2158,0.18%,Raised over $100k,D,Democrat,1203985,2158,0.18,David Scott,100.0,auto,David,Scott,David Scott,Democrat,rep,GA,S001157,RepDavidScott,Q1 (lowest),full_house
GonzalezJenniffer Gonzalez (3),$1040662,$1427,0.14%,Raised over $100k,D,,1040662,1427,0.14,Jenniffer Gonzalez,70.6,auto,Vicente,Gonzalez,Vicente Gonzalez,Democrat,rep,TX,G000581,RepGonzalez,Q1 (lowest),full_house
MillerMax Miller (R),$1907382,$2610,0.14%,Raised over $100k,R,Republican,1907382,2610,0.14,Max Miller,87.0,auto,Max,Miller,Max L. Miller,Republican,rep,OH,M001222,repmaxmiller,Q1 (lowest),full_house
NealRichard E Neal (D),$3251363,$4416,0.14%,Raised over $100k,D,Democrat,3251363,4416,0.14,Richard E Neal,96.6,auto,Richard,Neal,Richard E. Neal,Democrat,rep,MA,N000015,RepRichardNeal,Q1 (lowest),full_house
BucshonLarry Bucshon (R),$675577,$727,0.11%,Raised over $100k,R,Republican,675577,727,0.11,Larry Bucshon,100.0,manual,,,Larry Bucshon,Republican,rep,IN,B001275,RepLarryBucshon,Q1 (lowest),full_house
McHenryPatrick McHenry (R),$1873643,$1939,0.10%,Raised over $100k,R,Republican,1873643,1939,0.1,Patrick T. McHenry,100.0,manual,,,Patrick T. McHenry,Republican,rep,NC,M001156,PatrickMcHenry,Q1 (lowest),full_house
PenceGreg Pence (R),$469760,$485,0.10%,Raised over $100k,R,Republican,469760,485,0.1,Greg Pence,100.0,manual,,,Greg Pence,Republican,rep,IN,P000615,RepGregPence,Q1 (lowest),full_house
TrahanLori Trahan (D),$1717667,$0,0.00%,Raised over $100k,D,Democrat,1717667,0,0.0,Lori Trahan,100.0,auto,Lori,Trahan,Lori Trahan,Democrat,rep,MA,T000482,RepLoriTrahan,Q1 (lowest),full_house
