Name,Total Raised,Total from Small Donors,Percent from Small Donors*,total money raised,party_code,party_full,Total Raised_num,Total from Small Donors_num,pct_small_donors,clean_name,match_score,match_method,first,last,official_full,party,chamber,state,bioguide,twitter,quartile,sample_method
UnderwoodLauren A Underwood (D),$4082518,$644232,15.78%,Raised over $100k,D,Democrat,4082518,644232,15.78,Lauren A Underwood,94.1,auto,Lauren,Underwood,Lauren Underwood,Democrat,rep,IL,U000040,RepUnderwood,Q4 (highest),full_house
SmithChris Smith (R),$838537,$130989,15.62%,Raised over $100k,R,Republican,838537,130989,15.62,Chris Smith,71.0,auto,Christopher,Smith,Christopher H. Smith,Republican,rep,NJ,S000522,RepChrisSmith,Q4 (highest),full_house
SteubeGreg Steube (R),$1710108,$266852,15.60%,Raised over $100k,R,Republican,1710108,266852,15.6,Greg Steube,78.6,auto,W.,Steube,W. Gregory Steube,Republican,rep,FL,S001214,RepGregSteube,Q4 (highest),full_house
BalintBecca Balint (D),$1372634,$214118,15.60%,Raised over $100k,D,Democrat,1372634,214118,15.6,Becca Balint,100.0,auto,Becca,Balint,Becca Balint,Democrat,rep,VT,B001318,RepBeccaB,Q4 (highest),full_house
StansburyMelanie Stansbury (D),$1343239,$209339,15.58%,Raised over $100k,D,Democrat,1343239,209339,15.58,Melanie Stansbury,91.9,auto,Melanie,Stansbury,Melanie A. Stansbury,Democrat,rep,NM,S001218,Rep_Stansbury,Q4 (highest),full_house
GarciaMike Garcia (R),$6485208,$1007275,15.53%,Raised over $100k,R,Republican,6485208,1007275,15.53,Robert Garcia,100.0,manual,,,Robert Garcia,Democrat,rep,CA,G000598,RepRobertGarcia,Q4 (highest),full_house
HigginsClay Higgins (R),$1016991,$157875,15.52%,Raised over $100k,R,Republican,1016991,157875,15.52,Clay Higgins,100.0,auto,Clay,Higgins,Clay Higgins,Republican,rep,LA,H001077,RepClayHiggins,Q4 (highest),full_house
WildSusan Wild (D),$8856117,$1374447,15.52%,Raised over $100k,D,Democrat,8856117,1374447,15.52,Susan Wild,100.0,manual,,,Susan Wild,Democrat,rep,PA,W000826,RepSusanWild,Q4 (highest),full_house
BurlisonEric Burlison (R),$923026,$143138,15.51%,Raised over $100k,R,Republican,923026,143138,15.51,Eric Burlison,100.0,auto,Eric,Burlison,Eric Burlison,Republican,rep,MO,B001316,RepEricBurlison,Q4 (highest),full_house
GluesenkampMarie Gluesenkamp Perez (D),$11660957,$1798924,15.43%,Raised over $100k,D,Democrat,11660957,1798924,15.43,Craig A. Goldman,100.0,manual,,,Craig A. Goldman,Republican,rep,TX,G000601,RepCraigGoldman,Q4 (highest),full_house
McBathLucy McBath (D),$2431244,$368999,15.18%,Raised over $100k,D,Democrat,2431244,368999,15.18,Lucy McBath,100.0,auto,Lucy,McBath,Lucy McBath,Democrat,rep,GA,M001208,RepLucyMcBath,Q4 (highest),full_house
HarderJosh Harder (D),$5306590,$800349,15.08%,Raised over $100k,D,Democrat,5306590,800349,15.08,Josh Harder,100.0,auto,Josh,Harder,Josh Harder,Democrat,rep,CA,H001090,RepJoshHarder,Q4 (highest),full_house
MoultonSeth Moulton (D),$2849440,$428950,15.05%,Raised over $100k,D,Democrat,2849440,428950,15.05,Seth Moulton,100.0,auto,Seth,Moulton,Seth Moulton,Democrat,rep,MA,M001196,RepMoulton,Q4 (highest),full_house
GoldenJared Golden (D),$7743101,$1128219,14.57%,Raised over $100k,D,Democrat,7743101,1128219,14.57,Jared Golden,88.9,auto,Jared,Golden,Jared F. Golden,Democrat,rep,ME,G000592,RepGolden,Q4 (highest),full_house
TiffanyTom Tiffany (R),$1241429,$177927,14.33%,Raised over $100k,R,Republican,1241429,177927,14.33,Thomas P. Tiffany,100.0,manual,,,Thomas P. Tiffany,Republican,rep,WI,T000165,RepTiffany,Q4 (highest),full_house
GrothmanGlenn Grothman (R),$985756,$139944,14.20%,Raised over $100k,R,Republican,985756,139944,14.2,Glenn Grothman,100.0,auto,Glenn,Grothman,Glenn Grothman,Republican,rep,WI,G000576,RepGrothman,Q4 (highest),full_house
ConnollyGerry Connolly (D),$2517838,$356034,14.14%,Raised over $100k,D,Democrat,2517838,356034,14.14,Gerald E. Connolly,100.0,manual,,,Gerald E. Connolly,Democrat,rep,VA,C001078,GerryConnolly,Q4 (highest),full_house
FischbachMichelle Fischbach (R),$2010301,$281783,14.02%,Raised over $100k,R,Republican,2010301,281783,14.02,Michelle Fischbach,100.0,auto,Michelle,Fischbach,Michelle Fischbach,Republican,rep,MN,F000470,RepFischbach,Q4 (highest),full_house
SykesEmilia Sykes (D),$5270437,$715744,13.58%,Raised over $100k,D,Democrat,5270437,715744,13.58,Emilia Sykes,77.4,auto,Emilia,Sykes,Emilia Strong Sykes,Democrat,rep,OH,S001223,RepEmiliaSykes,Q4 (highest),full_house
SherrillMikie Sherrill (D),$4400561,$591662,13.45%,Raised over $100k,D,Democrat,4400561,591662,13.45,Mikie Sherrill,100.0,manual,,,Mikie Sherrill,Democrat,rep,NJ,S001207,RepSherrill,Q4 (highest),full_house
WilliamsBrandon Williams (R),$4172151,$554346,13.29%,Raised over $100k,R,Republican,4172151,554346,13.29,Brandon Williams,100.0,manual,,,Brandon Williams,Republican,rep,NY,W000828,RepWilliams,Q3,full_house
SwalwellEric Swalwell (D),$3885636,$511246,13.16%,Raised over $100k,D,Democrat,3885636,511246,13.16,Eric Swalwell,100.0,auto,Eric,Swalwell,Eric Swalwell,Democrat,rep,CA,S001193,RepSwalwell,Q3,full_house
MaceNancy Mace (R),$3461772,$449704,12.99%,Raised over $100k,R,Republican,3461772,449704,12.99,Nancy Mace,100.0,auto,Nancy,Mace,Nancy Mace,Republican,rep,SC,M000194,RepNancyMace,Q3,full_house
MoskowitzJared Moskowitz (D),$2169791,$280960,12.95%,Raised over $100k,D,Democrat,2169791,280960,12.95,Jared Moskowitz,100.0,auto,Jared,Moskowitz,Jared Moskowitz,Democrat,rep,FL,M001217,RepMoskowitz,Q3,full_house
CourtneyJoe Courtney (D),$1265677,$160372,12.67%,Raised over $100k,D,Democrat,1265677,160372,12.67,Joe Courtney,100.0,auto,Joe,Courtney,Joe Courtney,Democrat,rep,CT,C001069,RepJoeCourtney,Q3,full_house
SalinasAndrea Salinas (D),$5312185,$670954,12.63%,Raised over $100k,D,Democrat,5312185,670954,12.63,Andrea Salinas,100.0,auto,Andrea,Salinas,Andrea Salinas,Democrat,rep,OR,S001226,repsalinas,Q3,full_house
PingreeChellie Pingree (D),$661687,$82710,12.50%,Raised over $100k,D,Democrat,661687,82710,12.5,Chellie Pingree,100.0,auto,Chellie,Pingree,Chellie Pingree,Democrat,rep,ME,P000597,ChelliePingree,Q3,full_house
RosendaleMatt Rosendale (R),$790441,$97482,12.33%,Raised over $100k,R,Republican,790441,97482,12.33,"Matthew M. Rosendale, Sr.",100.0,manual,,,"Matthew M. Rosendale, Sr.",Republican,rep,MT,R000103,RepRosendale,Q3,full_house
LegerTeresa Leger Fernandez (D),$2105098,$254871,12.11%,Raised over $100k,D,Democrat,2105098,254871,12.11,Alan S. Lowenthal,100.0,manual,,,Alan S. Lowenthal,Democrat,rep,CA,L000579,RepLowenthal,Q3,full_house
McCaulMichael McCaul (R),$3127715,$377739,12.08%,Raised over $100k,R,Republican,3127715,377739,12.08,Michael McCaul,90.3,auto,Michael,McCaul,Michael T. McCaul,Republican,rep,TX,M001157,RepMcCaul,Q3,full_house
OglesAndy Ogles (R),$953830,$113373,11.89%,Raised over $100k,R,Republican,953830,113373,11.89,Andy Ogles,81.8,auto,Andrew,Ogles,Andrew Ogles,Republican,rep,TN,O000175,repogles,Q3,full_house
CraigAngie Craig (D),$7785521,$920160,11.82%,Raised over $100k,D,Democrat,7785521,920160,11.82,Angie Craig,100.0,auto,Angie,Craig,Angie Craig,Democrat,rep,MN,C001119,RepAngieCraig,Q3,full_house
BairdJim Baird (R),$455568,$52686,11.56%,Raised over $100k,R,Republican,455568,52686,11.56,James R. Baird,100.0,manual,,,James R. Baird,Republican,rep,IN,B001307,RepJimBaird,Q3,full_house
Chavez-DeremerLori Chavez-Deremer (R),$5962097,$687815,11.54%,Raised over $100k,R,Republican,5962097,687815,11.54,Lori Chavez-DeRemer,100.0,manual,,,Lori Chavez-DeRemer,Republican,rep,OR,C001135,RepLCD,Q3,full_house
KapturMarcy Kaptur (D),$5030990,$574735,11.42%,Raised over $100k,D,Democrat,5030990,574735,11.42,Marcy Kaptur,100.0,auto,Marcy,Kaptur,Marcy Kaptur,Democrat,rep,OH,K000009,RepMarcyKaptur,Q3,full_house
HarrisAndy Harris (R),$1349540,$152803,11.32%,Raised over $100k,R,Republican,1349540,152803,11.32,Andy Harris,100.0,auto,Andy,Harris,Andy Harris,Republican,rep,MD,H001052,RepAndyHarrisMD,Q3,full_house
FleischmannChuck Fleischmann (R),$1889740,$4653,0.25%,Raised over $100k,R,Republican,1889740,4653,0.25,Chuck Fleischmann,72.3,auto,Charles,Fleischmann,"Charles J. ""Chuck"" Fleischmann",Republican,rep,TN,F000459,RepChuck,Q1 (lowest),full_house
TroneDavid Trone (D),$63589345,$153586,0.24%,Raised over $100k,D,Democrat,63589345,153586,0.24,Dina Titus,100.0,manual,,,Dina Titus,Democrat,rep,NV,T000468,RepDinaTitus,Q1 (lowest),full_house
PalmerGary Palmer (R),$1714523,$4120,0.24%,Raised over $100k,R,Republican,1714523,4120,0.24,Gary Palmer,88.0,auto,Gary,Palmer,Gary J. Palmer,Republican,rep,AL,P000609,USRepGaryPalmer,Q1 (lowest),full_house
VargasJuan Vargas (D),$790625,$1857,0.23%,Raised over $100k,D,Democrat,790625,1857,0.23,Juan Vargas,100.0,auto,Juan,Vargas,Juan Vargas,Democrat,rep,CA,V000130,RepJuanVargas,Q1 (lowest),full_house
GrangerKay Granger (R),$975070,$2160,0.22%,Raised over $100k,R,Republican,975070,2160,0.22,Kay Granger,100.0,manual,,,Kay Granger,Republican,rep,TX,G000377,RepKayGranger,Q1 (lowest),full_house
MeeksGregory Meeks (D),$3025012,$6535,0.22%,Raised over $100k,D,Democrat,3025012,6535,0.22,Gregory Meeks,89.7,auto,Gregory,Meeks,Gregory W. Meeks,Democrat,rep,NY,M001137,RepGregoryMeeks,Q1 (lowest),full_house
Diaz-BalartMario Diaz-Balart (R),$2358126,$4745,0.20%,Raised over $100k,R,Republican,2358126,4745,0.2,Mario Diaz-Balart,100.0,auto,Mario,Diaz-Balart,Mario Diaz-Balart,Republican,rep,FL,D000600,MarioDB,Q1 (lowest),full_house
MooreBlake Moore (R),$2464666,$4478,0.18%,Raised over $100k,R,Republican,2464666,4478,0.18,Blake Moore,88.0,auto,Blake,Moore,Blake D. Moore,Republican,rep,UT,M001213,RepBlakeMoore,Q1 (lowest),full_house
ScottDavid Scott (D),$1203985,$2158,0.18%,Raised over $100k,D,Democrat,1203985,2158,0.18,David Scott,100.0,auto,David,Scott,David Scott,Democrat,rep,GA,S001157,RepDavidScott,Q1 (lowest),full_house
MillerMax Miller (R),$1907382,$2610,0.14%,Raised over $100k,R,Republican,1907382,2610,0.14,Max Miller,87.0,auto,Max,Miller,Max L. Miller,Republican,rep,OH,M001222,repmaxmiller,Q1 (lowest),full_house
BucshonLarry Bucshon (R),$675577,$727,0.11%,Raised over $100k,R,Republican,675577,727,0.11,Larry Bucshon,100.0,manual,,,Larry Bucshon,Republican,rep,IN,B001275,RepLarryBucshon,Q1 (lowest),full_house
PenceGreg Pence (R),$469760,$485,0.10%,Raised over $100k,R,Republican,469760,485,0.1,Greg Pence,100.0,manual,,,Greg Pence,Republican,rep,IN,P000615,RepGregPence,Q1 (lowest),full_house
TrahanLori Trahan (D),$1717667,$0,0.00%,Raised over $100k,D,Democrat,1717667,0,0.0,Lori Trahan,100.0,auto,Lori,Trahan,Lori Trahan,Democrat,rep,MA,T000482,RepLoriTrahan,Q1 (lowest),full_house
